,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,228,114,-304,0.9988061189651489,-0.2449920966824395,-0.5781813481705572,-1.489551947829232
7,0,7,292,106,-338,0.9995613694190979,0.06859778707108306,-0.6173800836397475,-1.656146573573291
20,0,20,197,532,-480,0.6480100154876709,-0.396887196625552,1.469952580094637,-2.351924128151419
16,0,16,171,497,-384,0.680632472038269,-0.5242830869004205,1.2984581124169292,-1.8815393025211353
14,0,14,152,374,-184,0.8471858501434326,-0.6173800836397475,0.6957775545781282,-0.9015709157913774
12,0,12,176,229,-156,0.9996857643127441,-0.49978387723217654,-0.01469952580094637,-0.7643753416492112
11,0,11,380,235,-237,0.9999473094940186,0.49978387723217654,0.01469952580094637,-1.1612625382747632
13,0,13,414,381,-206,0.9725874066352844,0.6663785029762355,0.7300764481136697,-1.0093674383316507
15,0,15,367,503,-328,0.9173792004585266,0.4360859320947423,1.3278571640188221,-1.6071481542368031
19,0,19,337,540,-418,0.9005696177482605,0.2890906740852786,1.5091513155638272,-2.048133928265194
24,0,24,217,520,28,0.9999738931655884,-0.2988903579525762,1.4111544768908515,0.13719557414216613
23,0,23,327,519,-28,0.999981164932251,0.2400922547487907,1.4062546349572027,-0.13719557414216613
26,0,26,195,707,69,0.9788535833358765,-0.40668688049284957,2.327424918483175,0.3380890934217665
25,0,25,326,713,6,0.9921451210975647,0.23519241281514192,2.3568239700850677,0.02939905160189274
26,0,26,195,707,69,0.9788535833358765,-0.40668688049284957,2.327424918483175,0.3380890934217665
28,0,28,233,888,263,0.9955249428749084,-0.22049288701419553,3.2142963084736063,1.2886584285496316
32,0,32,176,951,50,0.9930991530418396,-0.49978387723217654,3.52298635029348,0.2449920966824395
27,0,27,307,891,242,0.9966865181922913,0.1420954160758149,3.2289958342745524,1.1857617479430071
31,0,31,307,963,15,0.9943426847457886,0.1420954160758149,3.5817844534972654,0.07349762900473185
