,id,x_px,y_px,z_px,visibility,x,y,z
0,0,260,122,-552,0.997092068195343,0.41015625,0.027090694935217905,0.0
7,7,297,106,-371,0.9974448680877686,0.5546875,0.008244994110718492,0.22681704260651628
8,8,234,116,-348,0.9963245987892151,0.30859375,0.020023557126030624,0.2556390977443609
11,11,372,234,-250,0.9997380971908569,0.84765625,0.15901060070671377,0.37844611528822053
12,12,180,230,-201,0.9997104406356812,0.09765625,0.15429917550058891,0.4398496240601504
13,13,411,372,-204,0.7306734919548035,1.0,0.3215547703180212,0.43609022556390975
14,14,155,362,-215,0.7558010816574097,0.0,0.30977620730270905,0.4223057644110276
15,15,370,495,-350,0.7504094839096069,0.83984375,0.4664310954063604,0.2531328320802005
16,16,170,487,-395,0.8160120844841003,0.05859375,0.45700824499411075,0.19674185463659147
19,19,340,532,-439,0.7504934668540955,0.72265625,0.5100117785630153,0.14160401002506265
20,20,193,524,-486,0.8065803050994873,0.1484375,0.5005889281507656,0.08270676691729323
23,23,326,507,-20,0.9998897314071655,0.66796875,0.48056537102473496,0.6666666666666666
24,24,218,506,20,0.9998921751976013,0.24609375,0.4793875147232038,0.7167919799498746
25,25,324,694,-10,0.7776309847831726,0.66015625,0.7008244994110718,0.6791979949874687
26,26,201,703,-1,0.8196690082550049,0.1796875,0.7114252061248527,0.6904761904761905
27,27,306,883,235,0.8348356485366821,0.58984375,0.9234393404004712,0.9862155388471178
28,28,234,882,217,0.8676872849464417,0.30859375,0.9222614840989399,0.9636591478696742
31,31,306,946,11,0.8610062003135681,0.58984375,0.9976442873969376,0.7055137844611529
32,32,174,948,14,0.8773595690727234,0.07421875,1.0,0.7092731829573935
