,id,x_px,y_px,z_px,visibility,x,y,z
0,0,559,297,-243,0.9889659285545349,0.6176470588235294,0.017391304347826087,0.5822155986090413
7,7,586,289,109,0.9908299446105957,0.7310924369747899,0.00966183574879227,0.7570789865871833
8,8,514,287,-15,0.9913870692253113,0.42857142857142855,0.007729468599033816,0.6954793840039741
11,11,627,414,152,0.9990597367286682,0.9033613445378151,0.13043478260869565,0.7784401390958768
12,12,455,377,-49,0.9996511936187744,0.18067226890756302,0.09468599033816426,0.678589170392449
13,13,650,515,-310,0.6608912944793701,1.0,0.22801932367149758,0.5489319423745653
14,14,456,404,-592,0.7454891204833984,0.18487394957983194,0.12077294685990338,0.40884252359662193
15,15,584,429,-963,0.6854512095451355,0.7226890756302521,0.14492753623188406,0.2245404868355688
16,16,466,370,-1248,0.8297762870788574,0.226890756302521,0.08792270531400966,0.08296075509190264
19,19,577,373,-1095,0.6749981045722961,0.6932773109243697,0.09082125603864734,0.15896671634376552
20,20,461,337,-1393,0.8161677718162537,0.20588235294117646,0.05603864734299517,0.01092896174863388
23,23,602,708,97,0.9997732043266296,0.7983193277310925,0.4144927536231884,0.7511177347242921
24,24,492,707,-97,0.9998283982276917,0.33613445378151263,0.41352657004830917,0.6547441629408842
25,25,601,954,238,0.81800377368927,0.7941176470588235,0.6521739130434783,0.8211624441132638
26,26,472,966,-211,0.8946022391319275,0.25210084033613445,0.663768115942029,0.5981122702434177
27,27,594,1178,584,0.8427419662475586,0.7647058823529411,0.8685990338164251,0.9930452061599603
28,28,421,1208,-104,0.8858821988105774,0.037815126050420166,0.8975845410628019,0.6512667660208644
31,31,632,1271,276,0.8536771535873413,0.9243697478991597,0.9584541062801932,0.8400397416790859
32,32,451,1314,-492,0.872581422328949,0.1638655462184874,1.0,0.4585196224540487
