,id,x_px,y_px,z_px,visibility,x,y,z
8,8,39,4,613,0.9998471736907959,0.43820224719101125,0.01038961038961039,0.7909677419354839
7,7,69,7,658,0.9998806715011597,0.7752808988764045,0.01818181818181818,0.8490322580645161
20,20,25,25,16,0.9318855404853821,0.2808988764044944,0.06493506493506493,0.02064516129032258
16,16,24,37,57,0.961359977722168,0.2696629213483146,0.09610389610389611,0.07354838709677419
14,14,17,45,316,0.9484483003616333,0.19101123595505617,0.11688311688311688,0.40774193548387094
12,12,19,40,590,0.9995765089988708,0.21348314606741572,0.1038961038961039,0.7612903225806451
11,11,79,49,697,0.9996579885482788,0.8876404494382022,0.12727272727272726,0.8993548387096775
13,13,89,88,486,0.9304177165031433,1.0,0.22857142857142856,0.6270967741935484
15,15,66,50,254,0.9868098497390747,0.7415730337078652,0.12987012987012986,0.327741935483871
19,19,61,33,218,0.9738466739654541,0.6853932584269663,0.08571428571428572,0.2812903225806452
24,24,34,163,548,0.999438464641571,0.38202247191011235,0.42337662337662335,0.7070967741935484
23,23,76,161,618,0.999384880065918,0.8539325842696629,0.41818181818181815,0.7974193548387096
26,26,26,259,502,0.9872822165489197,0.29213483146067415,0.6727272727272727,0.6477419354838709
25,25,72,253,589,0.9821608066558838,0.8089887640449438,0.6571428571428571,0.76
26,26,26,259,502,0.9872822165489197,0.29213483146067415,0.6727272727272727,0.6477419354838709
28,28,5,348,626,0.9822368025779724,0.056179775280898875,0.9038961038961039,0.807741935483871
32,32,20,385,476,0.9665127992630005,0.2247191011235955,1.0,0.6141935483870967
27,27,73,336,764,0.9699007868766785,0.8202247191011236,0.8727272727272727,0.9858064516129033
31,31,82,370,649,0.9665763974189758,0.9213483146067416,0.961038961038961,0.8374193548387097
