,id,x_px,y_px,z_px,visibility,x,y,z
8,8,107,10,1584,0.9998021721839905,0.4385245901639344,0.009551098376313277,0.7309644670050761
7,7,181,21,1747,0.9997981190681458,0.7418032786885246,0.02005730659025788,0.8061836640516844
20,20,72,68,48,0.9178082942962646,0.29508196721311475,0.06494746895893028,0.022150438394093218
16,16,63,103,151,0.9550151824951172,0.2581967213114754,0.09837631327602674,0.0696815874480849
14,14,39,127,800,0.9513272643089294,0.1598360655737705,0.12129894937917861,0.36917397323488693
12,12,44,112,1520,0.9995294809341431,0.18032786885245902,0.1069723018147087,0.7014305491462852
11,11,211,138,1872,0.9993646740913391,0.8647540983606558,0.1318051575931232,0.8638670973696354
13,13,244,246,1339,0.9109376668930054,1.0,0.2349570200573066,0.617904937701892
15,15,173,144,749,0.9772854447364807,0.7090163934426229,0.13753581661891118,0.3456391324411629
19,19,155,94,658,0.9534967541694641,0.6352459016393442,0.08978032473734479,0.3036455929856945
24,24,91,449,1435,0.9993810653686523,0.3729508196721312,0.4288443170964661,0.6622058144900784
23,23,202,444,1685,0.9991084933280945,0.8278688524590164,0.42406876790830944,0.7775726811259807
26,26,71,705,1353,0.9893350005149841,0.29098360655737704,0.673352435530086,0.6243654822335025
25,25,190,693,1685,0.9768900871276855,0.7786885245901639,0.66189111747851,0.7775726811259807
26,26,71,705,1353,0.9893350005149841,0.29098360655737704,0.673352435530086,0.6243654822335025
28,28,15,951,1689,0.9865769147872925,0.06147540983606557,0.9083094555873925,0.7794185509921551
32,32,60,1047,1280,0.9727528095245361,0.2459016393442623,1.0,0.5906783571758191
27,27,196,911,2138,0.973453164100647,0.8032786885245902,0.8701050620821394,0.9866174434702354
31,31,228,1001,1837,0.972262978553772,0.9344262295081968,0.956064947468959,0.8477157360406091
