,id,x_px,y_px,z_px,visibility,x,y,z
0,0,563,300,-211,0.9836574792861938,0.6473214285714286,0.016536964980544747,0.6164251207729469
7,7,590,292,83,0.9867625832557678,0.7678571428571429,0.008754863813229572,0.7584541062801933
8,8,520,291,-44,0.9850878715515137,0.45535714285714285,0.007782101167315175,0.6971014492753623
11,11,626,426,88,0.9986774325370789,0.9285714285714286,0.13910505836575876,0.7608695652173914
12,12,458,383,-90,0.9996255040168762,0.17857142857142858,0.09727626459143969,0.6748792270531401
13,13,642,504,-408,0.6346957087516785,1.0,0.21498054474708173,0.521256038647343
14,14,477,407,-664,0.7500540614128113,0.26339285714285715,0.12062256809338522,0.39758454106280194
15,15,584,424,-1046,0.6468660235404968,0.7410714285714286,0.13715953307392997,0.21304347826086956
16,16,474,367,-1321,0.8328805565834045,0.25,0.08171206225680934,0.08019323671497584
19,19,578,373,-1175,0.6373865008354187,0.7142857142857143,0.08754863813229571,0.15072463768115943
20,20,463,340,-1465,0.8193985223770142,0.20089285714285715,0.05544747081712062,0.010628019323671498
23,23,597,711,91,0.9997618794441223,0.7991071428571429,0.4163424124513619,0.7623188405797101
24,24,495,713,-91,0.999826967716217,0.34375,0.4182879377431907,0.6743961352657005
25,25,598,957,223,0.8087348341941833,0.8035714285714286,0.6556420233463035,0.8260869565217391
26,26,474,966,-209,0.8895741105079651,0.25,0.664396887159533,0.6173913043478261
27,27,587,1180,569,0.8413857817649841,0.7544642857142857,0.872568093385214,0.9932367149758454
28,28,425,1200,-65,0.8838607668876648,0.03125,0.892023346303502,0.6869565217391305
31,31,630,1277,261,0.8547886610031128,0.9464285714285714,0.9669260700389105,0.8444444444444444
32,32,450,1311,-429,0.8712978959083557,0.14285714285714285,1.0,0.5111111111111111
