,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,511,278,13,0.9994864463806152,-0.11403464899034463,-0.6043836396488266,0.074122521843724
7,0,7,573,277,91,0.9996495246887207,0.23947276287972372,-0.6100853720983438,0.518857652906068
20,0,20,461,332,-1205,0.9557827711105347,-0.3991212714662062,-0.296490087374896,-6.870587601668264
16,0,16,466,370,-1079,0.9640641212463379,-0.37061260921862005,-0.07982425429324123,-6.152169313029092
14,0,14,461,417,-504,0.8537259697914124,-0.3991212714662062,0.18815717083406863,-2.8736731545566845
12,0,12,444,373,-4,0.9998867511749268,-0.49605072310799914,-0.06271905694468954,-0.022806929798068927
11,0,11,618,395,155,0.9999154806137085,0.49605072310799914,0.06271905694468954,0.8837685296751708
13,0,13,638,501,-218,0.7659100890159607,0.6100853720983438,0.6671026965935161,-1.2429776739947564
15,0,15,571,415,-752,0.9005613923072815,0.22806929798068926,0.17675370593503417,-4.287702802036958
19,0,19,562,369,-861,0.8851815462112427,0.17675370593503417,-0.08552598674275846,-4.909191639034336
24,0,24,488,706,-80,0.9999611377716064,-0.24517449532924096,1.8359578487445485,-0.4561385959613785
23,0,23,608,702,80,0.999954104423523,0.4390333986128268,1.8131509189464796,0.4561385959613785
26,0,26,465,968,-159,0.8331520557403564,-0.37631434166813726,3.329811750518063,-0.9065754594732398
25,0,25,597,958,129,0.620005190372467,0.37631434166813726,3.272794426022891,0.7355234859877229
26,0,26,465,968,-159,0.8331520557403564,-0.37631434166813726,3.329811750518063,-0.9065754594732398
28,0,28,414,1212,59,0.9131535887718201,-0.6671026965935161,4.721034468200267,0.33640221452151664
32,0,32,443,1309,-277,0.8892788290977478,-0.5017524555575164,5.274102515803439,-1.579379888516273
27,0,27,602,1175,467,0.8132377862930298,0.4048230039157234,4.51007036756813,2.662709053924547
31,0,31,633,1269,178,0.8560296893119812,0.5815767098507576,5.04603321782275,1.0149083760140671
