,id,x_px,y_px,z_px,visibility,x,y,z
8,8,597,136,881,0.999674916267395,0.9819078947368421,0.3788300835654596,0.9524324324324325
7,7,606,169,758,0.9998583793640137,0.9967105263157895,0.47075208913649025,0.8194594594594594
20,20,405,7,452,0.5401497483253479,0.6661184210526315,0.019498607242339833,0.48864864864864865
16,16,381,32,514,0.44593149423599243,0.6266447368421053,0.08913649025069638,0.5556756756756757
14,14,376,78,799,0.1795075237751007,0.618421052631579,0.21727019498607242,0.8637837837837837
12,12,479,114,925,0.9995096921920776,0.787828947368421,0.31754874651810583,1.0
11,11,547,238,724,0.9982627034187317,0.899671052631579,0.6629526462395543,0.7827027027027027
13,13,437,175,581,0.8857837915420532,0.71875,0.48746518105849584,0.6281081081081081
15,15,369,48,480,0.9248443245887756,0.6069078947368421,0.13370473537604458,0.518918918918919
19,19,367,0,448,0.9114415049552917,0.6036184210526315,0.0,0.4843243243243243
24,24,257,157,697,0.9996863603591919,0.42269736842105265,0.4373259052924791,0.7535135135135135
23,23,290,263,675,0.9988906979560852,0.4769736842105263,0.7325905292479109,0.7297297297297297
26,26,300,155,295,0.9904943108558655,0.4934210526315789,0.43175487465181056,0.31891891891891894
25,25,466,283,415,0.9669981002807617,0.7664473684210527,0.7883008356545961,0.4486486486486487
26,26,300,155,295,0.9904943108558655,0.4934210526315789,0.43175487465181056,0.31891891891891894
28,28,63,287,135,0.9771051406860352,0.10361842105263158,0.7994428969359332,0.14594594594594595
32,32,0,326,0,0.9671187400817871,0.0,0.9080779944289693,0.0
27,27,212,313,290,0.8687654733657837,0.34868421052631576,0.871866295264624,0.31351351351351353
31,31,158,359,181,0.9138855934143066,0.2598684210526316,1.0,0.19567567567567568
