,id,x_px,y_px,z_px,visibility,x,y,z
0,0,682,258,415,0.9867395162582397,0.9366515837104072,0.3247863247863248,0.9066447007138935
7,7,708,284,585,0.9892640709877014,0.975867269984917,0.39886039886039887,1.0
8,8,679,265,547,0.9879000782966614,0.9321266968325792,0.34472934472934474,0.9791323448654585
11,11,641,318,474,0.9989202618598938,0.8748114630467572,0.49572649572649574,0.9390444810543658
12,12,448,284,511,0.9996615648269653,0.583710407239819,0.39886039886039887,0.9593629873695771
13,13,624,353,155,0.6135687232017517,0.8491704374057315,0.5954415954415955,0.7638660076880834
14,14,456,278,167,0.6981104612350464,0.5957767722473605,0.3817663817663818,0.7704557935200439
15,15,667,304,-272,0.6596014499664307,0.9140271493212669,0.45584045584045585,0.5293794618341571
16,16,497,178,-84,0.8458387851715088,0.6576168929110106,0.09686609686609686,0.6326194398682042
19,19,686,280,-356,0.6573641896247864,0.942684766214178,0.38746438746438744,0.48325096101043385
20,20,526,144,-133,0.8387245535850525,0.7013574660633484,0.0,0.6057111477210324
23,23,554,394,-33,0.9997931122779846,0.7435897435897436,0.7122507122507122,0.6606260296540363
24,24,422,388,31,0.9998467564582825,0.5444947209653092,0.6951566951566952,0.6957715540911587
25,25,508,321,-396,0.8147576451301575,0.6742081447963801,0.5042735042735043,0.4612850082372323
26,26,335,281,-303,0.8107443451881409,0.4132730015082956,0.3903133903133903,0.5123558484349259
27,27,338,458,-983,0.8183203339576721,0.4177978883861237,0.8945868945868946,0.13893465129049973
28,28,162,424,-911,0.8146229982376099,0.15233785822021115,0.7977207977207977,0.17847336628226249
31,31,314,425,-1236,0.8560745120048523,0.3815987933634992,0.8005698005698005,0.0
32,32,61,389,-1170,0.8529622554779053,0.0,0.698005698005698,0.036243822075782535
