,id,x_px,y_px,z_px,visibility,x,y,z
8,8,684,262,364,0.999537467956543,0.6762178662095808,-0.11495703725562872,1.6409553553352494
7,7,714,277,374,0.9993987083435059,0.811461439451497,-0.04733525063467065,1.686036546415888
20,20,499,126,-314,0.6441226005554199,-0.1577841687822355,-0.7280612359523153,-1.4155493999320556
16,16,486,158,-241,0.48679155111312866,-0.21638971718706584,-0.5838014244942714,-1.086456705043393
14,14,432,255,73,0.07611583173274994,-0.4598281490225149,-0.14651387101207583,0.32909269488866266
12,12,425,267,396,0.9999251365661621,-0.49138498277896203,-0.09241644171530937,1.7852151667932932
11,11,643,308,241,0.9999707937240601,0.49138498277896203,0.09241644171530937,1.086456705043393
13,13,526,302,-19,0.8366824984550476,-0.036064952864510974,0.06536772706692615,-0.08565426305321357
15,15,495,194,-308,0.873432457447052,-0.175816645214491,-0.421509136603972,-1.3885006852836725
19,19,522,154,-385,0.8534159660339355,-0.05409742929676646,-0.6018339009265269,-1.7356258566045906
24,24,404,391,55,0.9996504783630371,-0.5860554840483033,0.46659032768461073,0.24794655094351295
23,23,540,406,-56,0.9997259974479675,0.02704871464838323,0.5342121143055688,-0.25245467005157685
26,26,346,274,-348,0.15543407201766968,-0.8475263923160079,-0.06085960795886227,-1.5688254496062273
25,25,484,356,-316,0.8727295994758606,-0.22540595540319358,0.3088061589023752,-1.4245656381481835
26,26,346,274,-348,0.15543407201766968,-0.8475263923160079,-0.06085960795886227,-1.5688254496062273
28,28,150,423,-878,0.08238168805837631,-1.7311177374965268,0.6108501391426546,-3.9581285768800796
32,32,82,401,-1101,0.48185545206069946,-2.03766983684487,0.5116715187652494,-4.963439137978323
27,27,315,466,-939,0.6220147609710693,-0.9872780846659879,0.8046992607894011,-4.233123842471976
31,31,272,418,-1193,0.9183704853057861,-1.1811272063127345,0.5883095436023352,-5.378186095920199
