,id,x_px,y_px,z_px,visibility,x,y,z
8,8,246,55,456,0.9996805191040039,0.984,0.3819444444444444,0.9559748427672956
7,7,248,71,409,0.9999020099639893,0.992,0.4930555555555556,0.8574423480083857
20,20,163,3,277,0.43639829754829407,0.652,0.020833333333333332,0.5807127882599581
16,16,152,15,300,0.3163927495479584,0.608,0.10416666666666667,0.6289308176100629
14,14,153,32,419,0.09801929444074631,0.612,0.2222222222222222,0.8784067085953878
12,12,192,47,477,0.9991956353187561,0.768,0.3263888888888889,1.0
11,11,224,103,390,0.9979433417320251,0.896,0.7152777777777778,0.8176100628930818
13,13,174,75,319,0.8686813116073608,0.696,0.5208333333333334,0.6687631027253669
15,15,145,21,267,0.9219285845756531,0.58,0.14583333333333334,0.559748427672956
19,19,146,0,252,0.9143418073654175,0.584,0.0,0.5283018867924528
24,24,104,67,367,0.9996682405471802,0.416,0.4652777777777778,0.7693920335429769
23,23,118,113,351,0.9987384676933289,0.472,0.7847222222222222,0.7358490566037735
26,26,115,64,185,0.9907079935073853,0.46,0.4444444444444444,0.38784067085953877
25,25,188,119,244,0.9629213809967041,0.752,0.8263888888888888,0.5115303983228512
26,26,115,64,185,0.9907079935073853,0.46,0.4444444444444444,0.38784067085953877
28,28,18,122,67,0.9664411544799805,0.072,0.8472222222222222,0.14046121593291405
32,32,0,140,0,0.9652109742164612,0.0,0.9722222222222222,0.0
27,27,80,137,153,0.8296428322792053,0.32,0.9513888888888888,0.32075471698113206
31,31,63,144,101,0.9206247925758362,0.252,1.0,0.21174004192872117
