,id,x_px,y_px,z_px,visibility,x,y,z
0,0,666,264,352,0.9910427331924438,0.9359756097560976,0.3465909090909091,0.8912694161756829
7,7,679,278,555,0.992559015750885,0.9557926829268293,0.38636363636363635,1.0
8,8,620,260,499,0.9930039644241333,0.8658536585365854,0.3352272727272727,0.9700053561863953
11,11,631,316,473,0.9992293119430542,0.8826219512195121,0.4943181818181818,0.9560792715586502
12,12,420,281,486,0.9996846318244934,0.5609756097560976,0.39488636363636365,0.9630423138725228
13,13,629,345,175,0.6393730640411377,0.8795731707317073,0.5767045454545454,0.7964649169791109
14,14,445,280,136,0.6945119500160217,0.5990853658536586,0.39204545454545453,0.7755757900374933
15,15,688,298,-232,0.7072949409484863,0.9695121951219512,0.4431818181818182,0.578468130690948
16,16,492,176,-144,0.8443048000335693,0.6707317073170732,0.09659090909090909,0.6256025709694697
19,19,704,265,-316,0.7011577486991882,0.9939024390243902,0.3494318181818182,0.533476164970541
20,20,525,142,-197,0.8366894125938416,0.7210365853658537,0.0,0.597214783074451
23,23,542,391,-26,0.9997919797897339,0.7469512195121951,0.7073863636363636,0.688805570433851
24,24,405,386,24,0.9998357892036438,0.538109756097561,0.6931818181818182,0.7155865024102839
25,25,508,312,-346,0.8234968185424805,0.6951219512195121,0.48295454545454547,0.5174076057846813
26,26,308,299,-366,0.8339390754699707,0.3902439024390244,0.4460227272727273,0.5066952329941082
27,27,341,449,-1044,0.830938994884491,0.4405487804878049,0.8721590909090909,0.1435457953936797
28,28,146,420,-984,0.817611575126648,0.14329268292682926,0.7897727272727273,0.17568291376539905
31,31,312,418,-1312,0.8592525720596313,0.39634146341463417,0.7840909090909091,0.0
32,32,52,391,-1221,0.8565133810043335,0.0,0.7073863636363636,0.04874129619710766
