,id,x_px,y_px,z_px,visibility,x,y,z
0,0,517,256,-828,0.9989798069000244,0.5368098159509203,0.027777777777777776,0.1524486571879937
7,7,548,238,-624,0.9986192584037781,0.6319018404907976,0.012626262626262626,0.3135860979462875
8,8,471,236,-618,0.9968745708465576,0.39570552147239263,0.010942760942760943,0.3183254344391785
11,11,615,361,-392,0.999891996383667,0.8374233128834356,0.11616161616161616,0.4968404423380727
12,12,409,357,-430,0.9996907711029053,0.20552147239263804,0.1127946127946128,0.466824644549763
13,13,668,571,-298,0.8903490900993347,1.0,0.29292929292929293,0.5710900473933649
14,14,368,575,-582,0.8331644535064697,0.07975460122699386,0.2962962962962963,0.3467614533965245
15,15,601,714,-509,0.8566251993179321,0.7944785276073619,0.4132996632996633,0.40442338072669826
16,16,465,426,-926,0.8498086333274841,0.3773006134969325,0.17087542087542087,0.0750394944707741
19,19,561,747,-592,0.8470673561096191,0.6717791411042945,0.44107744107744107,0.33886255924170616
20,20,505,385,-1012,0.8372119069099426,0.5,0.13636363636363635,0.0071090047393364926
23,23,567,725,21,0.9999229907989502,0.6901840490797546,0.4225589225589226,0.8230647709320695
24,24,439,716,-21,0.9999080300331116,0.29754601226993865,0.414983164983165,0.7898894154818326
25,25,605,1037,39,0.8567470908164978,0.8067484662576687,0.6851851851851852,0.8372827804107424
26,26,402,1022,-46,0.864093005657196,0.18404907975460122,0.6725589225589226,0.7701421800947867
27,27,640,1310,241,0.883992075920105,0.9141104294478528,0.914983164983165,0.9968404423380727
28,28,360,1286,183,0.8908377289772034,0.05521472392638037,0.8947811447811448,0.9510268562401264
31,31,653,1411,-36,0.8721593022346497,0.9539877300613497,1.0,0.778041074249605
32,32,392,1394,-74,0.8650593757629395,0.15337423312883436,0.9856902356902357,0.7480252764612955
