,id,x_px,y_px,z_px,visibility,x,y,z
8,8,163,5,450,0.9994383454322815,0.844559585492228,0.011337868480725623,0.6105834464043419
7,7,188,15,360,0.9995627999305725,0.9740932642487047,0.034013605442176874,0.48846675712347354
20,20,98,6,27,0.9479849338531494,0.5077720207253886,0.013605442176870748,0.036635006784260515
16,16,88,25,68,0.97686368227005,0.45595854922279794,0.05668934240362812,0.09226594301221167
14,14,67,87,378,0.9261631369590759,0.3471502590673575,0.19727891156462585,0.5128900949796472
12,12,124,38,535,0.9996668100357056,0.6424870466321243,0.08616780045351474,0.7259158751696065
11,11,193,81,416,0.9989829659461975,1.0,0.1836734693877551,0.5644504748982361
13,13,173,154,245,0.9323620796203613,0.8963730569948186,0.3492063492063492,0.33242876526458615
15,15,177,89,38,0.9226033091545105,0.917098445595855,0.2018140589569161,0.051560379918588875
19,19,185,68,18,0.8452754020690918,0.9585492227979274,0.15419501133786848,0.024423337856173677
24,24,78,181,527,0.9986717700958252,0.40414507772020725,0.41043083900226757,0.7150610583446404
23,23,127,194,469,0.9983764886856079,0.6580310880829016,0.4399092970521542,0.6363636363636364
26,26,20,283,436,0.9904041290283203,0.10362694300518134,0.6417233560090703,0.5915875169606513
25,25,122,307,375,0.9860511422157288,0.6321243523316062,0.6961451247165533,0.508819538670285
26,26,20,283,436,0.9904041290283203,0.10362694300518134,0.6417233560090703,0.5915875169606513
28,28,20,382,714,0.9781568050384521,0.10362694300518134,0.8662131519274376,0.9687924016282226
32,32,0,423,588,0.9621811509132385,0.0,0.9591836734693877,0.7978290366350068
27,27,124,406,647,0.9778311252593994,0.6424870466321243,0.9206349206349206,0.8778833107191316
31,31,113,441,483,0.9610146880149841,0.5854922279792746,1.0,0.655359565807327
