,id,x_px,y_px,z_px,visibility,x,y,z
8,8,611,245,-477,0.9998761415481567,0.304410214832139,-0.7598270716676225,-2.286672007479217
7,7,652,333,-448,0.9998049139976501,0.5009585425190318,-0.3379672463884378,-2.1476500196031223
20,20,439,256,-817,0.8976872563362122,-0.5201339891226312,-0.7070945935077244,-3.916584968785158
16,16,410,303,-755,0.9376492500305176,-0.6591559769987261,-0.48178309591543256,-3.619365546429369
14,14,392,430,-470,0.913178563117981,-0.7454454867149231,0.1270373337488454,-2.2531149759229185
12,12,485,320,-314,0.9999899864196777,-0.29961635318123914,-0.4002874478501355,-1.5052725583825455
11,11,610,487,-345,0.9999178647994995,0.29961635318123914,0.4002874478501355,-1.65388226956044
13,13,566,665,-500,0.8102447390556335,0.08868644054164679,1.2535948217103046,-2.396930825449913
15,15,566,466,-797,0.8998965620994568,0.08868644054164679,0.29961635318123914,-3.8207077357671615
19,19,596,410,-874,0.8809763193130493,0.2325022900686416,0.03116010073084887,-4.189835082886448
24,24,449,657,17,0.9999901056289673,-0.4721953726136329,1.215243928503106,0.08149564806529705
23,23,545,726,-17,0.999984622001648,-0.011984654127249566,1.546020382415194,-0.08149564806529705
26,26,305,887,-267,0.7794525027275085,-1.162511450343208,2.317832108210066,-1.2799610607902536
25,25,561,1009,-272,0.7642027139663696,0.06471713228714765,2.902683229619845,-1.3039303690447528
26,26,305,887,-267,0.7794525027275085,-1.162511450343208,2.317832108210066,-1.2799610607902536
28,28,314,1173,5,0.7384660243988037,-1.1193666954851094,3.688876540367416,0.023969308254499132
32,32,263,1267,-114,0.5781790614128113,-1.3638536396810006,4.139499535552,-0.5465002282025803
27,27,582,1237,41,0.5050646662712097,0.16538822695604402,3.9956836860250053,0.19654832768689287
31,31,596,1329,-64,0.44807153940200806,0.2325022900686416,4.4367189579077895,-0.3068071456575889
