,id,x_px,y_px,z_px,visibility,x,y,z
0,0,627,273,-773,0.9960441589355469,0.8830845771144279,0.03581267217630854,0.29766693483507645
7,7,674,342,-616,0.9975884556770325,1.0,0.09917355371900827,0.4239742558326629
8,8,673,241,-633,0.9958972930908203,0.9975124378109452,0.006427915518824609,0.4102976669348351
11,11,633,483,-498,0.9997690916061401,0.8980099502487562,0.22865013774104684,0.5189058728881738
12,12,505,299,-471,0.9997164607048035,0.5796019900497512,0.05968778696051423,0.5406275140788415
13,13,567,642,-714,0.7523465752601624,0.7338308457711443,0.3746556473829201,0.34513274336283184
14,14,403,388,-696,0.7783827185630798,0.32587064676616917,0.1414141414141414,0.3596138374899437
15,15,574,430,-1054,0.7494284510612488,0.7512437810945274,0.17998163452708907,0.07160096540627514
16,16,422,294,-1057,0.8751500844955444,0.373134328358209,0.05509641873278237,0.06918744971842317
19,19,592,379,-1143,0.7305996417999268,0.7960199004975125,0.13314967860422405,0.0
20,20,454,255,-1132,0.8688509464263916,0.4527363184079602,0.01928374655647383,0.008849557522123894
23,23,561,720,-25,0.9999101758003235,0.7189054726368159,0.4462809917355372,0.8994368463395012
24,24,461,653,24,0.9998822212219238,0.4701492537313433,0.38475665748393023,0.9388576025744167
25,25,571,998,-309,0.88020920753479,0.7437810945273632,0.7015610651974288,0.670957361222848
26,26,314,869,-275,0.8440264463424683,0.1044776119402985,0.5831037649219467,0.6983105390185036
27,27,595,1232,71,0.8757404685020447,0.8034825870646766,0.9164370982552801,0.9766693483507642
28,28,324,1162,55,0.8779311776161194,0.12935323383084577,0.852157943067034,0.9637972646822205
31,31,608,1323,-61,0.8712654709815979,0.835820895522388,1.0,0.8704746580852776
32,32,272,1254,-99,0.8623495697975159,0.0,0.9366391184573003,0.8399034593724859
