,id,x_px,y_px,z_px,visibility,x,y,z
0,0,624,258,-733,0.9948616623878479,0.8883248730964467,0.031223628691983123,0.3110204081632653
7,7,668,334,-569,0.9974547624588013,1.0,0.09535864978902954,0.4448979591836735
8,8,631,230,-583,0.9947445392608643,0.9060913705583756,0.007594936708860759,0.433469387755102
11,11,637,474,-459,0.999803364276886,0.9213197969543148,0.21350210970464134,0.5346938775510204
12,12,500,304,-413,0.9996823072433472,0.5736040609137056,0.070042194092827,0.5722448979591837
13,13,571,647,-663,0.732128918170929,0.7538071065989848,0.3594936708860759,0.3681632653061224
14,14,407,375,-596,0.7671231031417847,0.33756345177664976,0.12995780590717299,0.4228571428571429
15,15,579,437,-1019,0.7329720854759216,0.7741116751269036,0.18227848101265823,0.07755102040816327
16,16,424,309,-939,0.8627721071243286,0.38071065989847713,0.07426160337552742,0.14285714285714285
19,19,592,380,-1114,0.7199544310569763,0.8071065989847716,0.1341772151898734,0.0
20,20,452,249,-1020,0.857668936252594,0.4517766497461929,0.02362869198312236,0.07673469387755102
23,23,563,714,-19,0.9999032616615295,0.733502538071066,0.4160337552742616,0.8938775510204081
24,24,459,649,19,0.9998761415481567,0.46954314720812185,0.36118143459915614,0.9248979591836735
25,25,575,1013,-278,0.8754593729972839,0.7639593908629442,0.6683544303797468,0.6824489795918367
26,26,315,883,-246,0.8381879925727844,0.10406091370558376,0.5586497890295359,0.7085714285714285
27,27,599,1249,90,0.8657009601593018,0.8248730964467005,0.8675105485232067,0.9828571428571429
28,28,326,1167,60,0.8707687258720398,0.1319796954314721,0.7983122362869198,0.9583673469387755
31,31,605,1406,-38,0.8606669306755066,0.8401015228426396,1.0,0.8783673469387755
32,32,274,1261,-76,0.8553095459938049,0.0,0.8776371308016878,0.8473469387755102
