,id,x_px,y_px,z_px,visibility,x,y,z
8,8,417,14,1425,0.9995143413543701,0.814453125,0.012477718360071301,0.5842558425584256
7,7,478,41,1154,0.9996544122695923,0.93359375,0.036541889483065956,0.47314473144731445
20,20,251,18,240,0.9501215815544128,0.490234375,0.016042780748663103,0.0984009840098401
16,16,225,69,356,0.9783735275268555,0.439453125,0.06149732620320856,0.14596145961459614
14,14,177,225,1204,0.930631697177887,0.345703125,0.20053475935828877,0.49364493644936447
12,12,313,100,1635,0.9997110962867737,0.611328125,0.08912655971479501,0.6703567035670357
11,11,494,211,1319,0.9991018772125244,0.96484375,0.18805704099821746,0.5407954079540795
13,13,458,397,786,0.9482759237289429,0.89453125,0.3538324420677362,0.32226322263222634
15,15,487,249,117,0.9408925175666809,0.951171875,0.22192513368983957,0.04797047970479705
19,19,512,189,47,0.8748701810836792,1.0,0.16844919786096257,0.01927019270192702
24,24,197,458,1707,0.9990617632865906,0.384765625,0.40819964349376114,0.6998769987699877
23,23,324,490,1578,0.9987673759460449,0.6328125,0.43672014260249553,0.6469864698646987
26,26,56,714,1532,0.9929141998291016,0.109375,0.6363636363636364,0.6281262812628127
25,25,314,784,1345,0.9892827272415161,0.61328125,0.6987522281639929,0.5514555145551455
26,26,56,714,1532,0.9929141998291016,0.109375,0.6363636363636364,0.6281262812628127
28,28,53,959,2368,0.9770627021789551,0.103515625,0.8547237076648841,0.9708897088970889
32,32,0,1060,2058,0.9599605798721313,0.0,0.9447415329768271,0.8437884378843789
27,27,318,1019,2053,0.9791883826255798,0.62109375,0.9081996434937611,0.8417384173841739
31,31,308,1122,1625,0.9627801179885864,0.6015625,1.0,0.6662566625666256
