,id,x_px,y_px,z_px,visibility,x,y,z
0,0,443,178,-399,0.998856246471405,0.6626506024096386,0.019123505976095617,0.3462757527733756
7,7,470,175,-150,0.9985684156417847,0.7439759036144579,0.016733067729083666,0.5435816164817749
8,8,387,173,-213,0.9970369338989258,0.4939759036144578,0.015139442231075698,0.4936608557844691
11,11,515,364,38,0.9998874664306641,0.8795180722891566,0.16733067729083664,0.6925515055467512
12,12,296,341,-121,0.9996805787086487,0.21987951807228914,0.14900398406374502,0.5665610142630745
13,13,532,577,173,0.8297608494758606,0.9307228915662651,0.33705179282868525,0.7995245641838352
14,14,223,563,-328,0.8027711510658264,0.0,0.3258964143426295,0.40253565768621236
15,15,522,717,68,0.7931274771690369,0.9006024096385542,0.44860557768924303,0.716323296354992
16,16,303,508,-735,0.8562201261520386,0.24096385542168675,0.28207171314741036,0.08003169572107766
19,19,512,767,-13,0.7821661829948425,0.8704819277108434,0.48844621513944225,0.6521394611727417
20,20,331,423,-836,0.8384227752685547,0.3253012048192771,0.21434262948207172,0.0
23,23,482,794,69,0.9998475313186646,0.7801204819277109,0.5099601593625498,0.7171156893819335
24,24,356,806,-69,0.9998416304588318,0.4006024096385542,0.5195219123505976,0.6077654516640254
25,25,470,1045,137,0.8628507256507874,0.7439759036144579,0.7099601593625497,0.7709984152139461
26,26,354,1046,-118,0.8839802742004395,0.39457831325301207,0.7107569721115538,0.5689381933438986
27,27,464,1305,413,0.9109164476394653,0.7259036144578314,0.9171314741035856,0.9896988906497622
28,28,337,1334,76,0.9235967397689819,0.3433734939759036,0.9402390438247012,0.722662440570523
31,31,555,1382,190,0.8994300961494446,1.0,0.9784860557768924,0.8129952456418383
32,32,400,1409,-184,0.8943648338317871,0.5331325301204819,1.0,0.5166402535657686
