,id,x_px,y_px,z_px,visibility,x,y,z
0,0,444,180,-368,0.9991734027862549,0.6716867469879518,0.017614091273018415,0.3570843570843571
7,7,469,175,-123,0.9988870024681091,0.7469879518072289,0.013610888710968775,0.5577395577395577
8,8,386,172,-183,0.9973611235618591,0.49698795180722893,0.01120896717373899,0.5085995085995086
11,11,516,366,55,0.9999065399169922,0.8885542168674698,0.16653322658126501,0.7035217035217035
12,12,297,344,-87,0.9997034668922424,0.2289156626506024,0.1489191353082466,0.5872235872235873
13,13,539,571,193,0.8354299068450928,0.9578313253012049,0.33066453162530024,0.8165438165438166
14,14,221,554,-294,0.807999312877655,0.0,0.31705364291433147,0.4176904176904177
15,15,526,708,97,0.8066844940185547,0.9186746987951807,0.4403522818254604,0.737919737919738
16,16,306,485,-703,0.8607981204986572,0.2560240963855422,0.2618094475580464,0.08271908271908272
19,19,515,762,16,0.796682596206665,0.8855421686746988,0.4835868694955965,0.6715806715806716
20,20,334,416,-804,0.8457088470458984,0.34036144578313254,0.20656525220176142,0.0
23,23,485,795,64,0.9999161958694458,0.7951807228915663,0.5100080064051241,0.7108927108927109
24,24,359,791,-64,0.9999032616615295,0.41566265060240964,0.5068054443554844,0.6060606060606061
25,25,469,1049,129,0.8454736471176147,0.7469879518072289,0.7133706965572458,0.7641277641277642
26,26,354,1049,-114,0.8719704151153564,0.4006024096385542,0.7133706965572458,0.5651105651105651
27,27,462,1307,403,0.8913587927818298,0.7259036144578314,0.9199359487590072,0.9885339885339886
28,28,339,1332,64,0.9085736274719238,0.35542168674698793,0.9399519615692554,0.7108927108927109
31,31,553,1390,188,0.8862618207931519,1.0,0.9863891112890312,0.8124488124488124
32,32,397,1407,-191,0.8856909275054932,0.5301204819277109,1.0,0.502047502047502
