,id,x_px,y_px,z_px,visibility,x,y,z
8,8,375,168,-83,0.9998185038566589,-0.14141694162541502,-0.7914786894196614,-0.3786324566099821
7,7,470,170,-22,0.9998751878738403,0.2919575569040826,-0.7823550157664089,-0.10036041018577839
20,20,328,406,-800,0.9860138893127441,-0.35582327247685064,0.2942384753173957,-3.6494694613010323
16,16,303,461,-691,0.9893390536308289,-0.4698691931425079,0.5451395007818417,-3.1522292471987665
14,14,218,536,-261,0.9742943644523621,-0.8576253234057426,0.8872772627788135,-1.1906394117494619
12,12,297,330,-32,0.999966025352478,-0.49724021410226565,-0.05246112350620234,-0.1459787784520413
11,11,515,353,173,0.9999263286590576,0.49724021410226565,0.05246112350620234,0.7891977710063482
13,13,526,547,309,0.29812994599342346,0.5474204191951548,0.9374574678717027,1.4096075794275238
15,15,527,698,160,0.29408764839172363,0.5519822560217812,1.6262948286922725,0.7298938922602065
19,19,515,753,65,0.30703529715538025,0.49724021410226565,1.8771958541567186,0.2965193937307089
24,24,354,735,-86,0.9999685287475586,-0.2372155149845671,1.7950827912774454,-0.392317967089861
23,23,483,743,86,0.9999494552612305,0.3512614356502244,1.8315774858904557,0.392317967089861
26,26,347,1035,-130,0.8906852602958679,-0.26914837277095116,3.1636338392653323,-0.5930387874614178
25,25,466,1037,158,0.49032995104789734,0.2737102095975774,3.172757512918585,0.7207702186069539
26,26,347,1035,-130,0.8906852602958679,-0.26914837277095116,3.1636338392653323,-0.5930387874614178
28,28,325,1330,-5,0.9171155095100403,-0.3695087829567295,4.509375703120088,-0.022809184133131453
32,32,403,1402,-291,0.8866901993751526,-0.01368551047987887,4.837827954637181,-1.3274945165482506
27,27,454,1304,430,0.6482940912246704,0.21896816767806193,4.390767945627805,1.9615898354493049
31,31,552,1375,207,0.7330588698387146,0.6660281766874384,4.714658360318271,0.9443002231116421
