,id,x_px,y_px,z_px,visibility,x,y,z
8,8,71,117,309,0.9997566342353821,0.3141592920353982,0.2565789473684211,0.5158597662771286
7,7,101,110,324,0.9962128400802612,0.4469026548672566,0.2412280701754386,0.5409015025041736
20,20,80,229,7,0.9325318336486816,0.35398230088495575,0.5021929824561403,0.011686143572621035
16,16,59,231,43,0.9732847809791565,0.2610619469026549,0.506578947368421,0.07178631051752922
14,14,24,216,221,0.993241548538208,0.10619469026548672,0.47368421052631576,0.36894824707846413
12,12,59,167,351,0.9998503923416138,0.2610619469026549,0.36622807017543857,0.5859766277128547
11,11,129,136,443,0.9981979727745056,0.5707964601769911,0.2982456140350877,0.7395659432387313
13,13,141,74,434,0.9792996048927307,0.6238938053097345,0.16228070175438597,0.7245409015025042
15,15,149,15,365,0.982559084892273,0.6592920353982301,0.03289473684210526,0.6093489148580968
19,19,159,0,318,0.9553189277648926,0.7035398230088495,0.0,0.5308848080133556
24,24,77,271,489,0.999755322933197,0.3407079646017699,0.5942982456140351,0.8163606010016694
23,23,121,273,599,0.9997949004173279,0.5353982300884956,0.5986842105263158,1.0
26,26,53,352,298,0.9964519739151001,0.2345132743362832,0.7719298245614035,0.4974958263772955
25,25,184,344,410,0.9858032464981079,0.8141592920353983,0.7543859649122807,0.6844741235392321
26,26,53,352,298,0.9964519739151001,0.2345132743362832,0.7719298245614035,0.4974958263772955
28,28,10,428,430,0.9943968057632446,0.04424778761061947,0.9385964912280702,0.7178631051752922
32,32,27,456,273,0.9864981174468994,0.11946902654867257,1.0,0.4557595993322204
27,27,187,430,559,0.9897837042808533,0.827433628318584,0.9429824561403509,0.9332220367278798
31,31,226,456,430,0.9834791421890259,1.0,1.0,0.7178631051752922
