,id,x_px,y_px,z_px,visibility,x,y,z
8,8,81,132,361,0.9997804760932922,0.3151750972762646,0.2548262548262548,0.5201729106628242
7,7,114,125,382,0.9961309432983398,0.44357976653696496,0.2413127413127413,0.5504322766570605
20,20,93,259,6,0.9276837110519409,0.36186770428015563,0.5,0.008645533141210375
16,16,68,261,49,0.9696365594863892,0.26459143968871596,0.5038610038610039,0.07060518731988473
14,14,29,245,254,0.9921236634254456,0.11284046692607004,0.47297297297297297,0.3659942363112392
12,12,67,189,405,0.9998693466186523,0.2607003891050584,0.36486486486486486,0.5835734870317003
11,11,147,155,517,0.9981164932250977,0.5719844357976653,0.29922779922779924,0.7449567723342939
13,13,160,84,497,0.9782299995422363,0.622568093385214,0.16216216216216217,0.7161383285302594
15,15,170,16,406,0.9824163913726807,0.6614785992217899,0.03088803088803089,0.5850144092219021
19,19,181,0,350,0.9561280012130737,0.7042801556420234,0.0,0.5043227665706052
24,24,88,307,561,0.9997822642326355,0.3424124513618677,0.5926640926640927,0.80835734870317
23,23,138,309,693,0.9997554421424866,0.5369649805447471,0.5965250965250966,0.9985590778097982
26,26,61,398,327,0.9972553849220276,0.23735408560311283,0.7683397683397684,0.4711815561959654
25,25,209,391,526,0.9848989844322205,0.8132295719844358,0.7548262548262549,0.7579250720461095
26,26,61,398,327,0.9972553849220276,0.23735408560311283,0.7683397683397684,0.4711815561959654
28,28,12,486,451,0.9956923127174377,0.04669260700389105,0.9382239382239382,0.6498559077809798
32,32,32,518,266,0.9890714883804321,0.1245136186770428,1.0,0.38328530259365995
27,27,213,489,687,0.990916907787323,0.8287937743190662,0.944015444015444,0.9899135446685879
31,31,257,518,541,0.984527587890625,1.0,1.0,0.7795389048991355
