,id,x_px,y_px,z_px,visibility,x,y,z
8,8,114,113,-4,0.9999392032623291,-0.5693628998982935,-0.7207125315168272,-0.05765700252134617
7,7,147,109,-80,0.9999622106552124,-0.09369262909718754,-0.7783695340381734,-1.1531400504269236
20,20,75,208,-296,0.9394382834434509,-1.1315186744814187,0.6486412783651445,-4.266618186579617
16,16,83,222,-239,0.9200636148452759,-1.0162046694387263,0.850440787189856,-3.445005900650434
14,14,119,237,25,0.4660428464412689,-0.49729164674661075,1.0666545466449042,0.3603562657584136
12,12,120,172,117,0.9998339414596558,-0.4828773961162742,0.1297282556730289,1.6864673237493757
11,11,187,154,-82,0.9999264478683472,0.4828773961162742,-0.1297282556730289,-1.1819685516875966
13,13,194,241,-204,0.9815676808357239,0.58377715052863,1.1243115491662505,-2.940507128588655
15,15,147,172,-352,0.9923580288887024,-0.09369262909718754,0.1297282556730289,-5.073816221878464
19,19,143,147,-396,0.9887557625770569,-0.1513496316185337,-0.2306280100853847,-5.708043249613271
24,24,162,309,78,0.9997387528419495,0.12252113035786062,2.1044805920291356,1.1243115491662505
23,23,210,304,-78,0.9997500777244568,0.8144051606140147,2.0324093388774527,-1.1243115491662505
26,26,142,425,19,0.686521589756012,-0.16576388224887026,3.7765336651481745,0.2738707619763943
25,25,186,421,-144,0.9570568203926086,0.4684631454859377,3.7188766626268284,-2.0756520907684624
26,26,142,425,19,0.686521589756012,-0.16576388224887026,3.7765336651481745,0.2738707619763943
28,28,180,524,121,0.8364710211753845,0.3819776417039184,5.2035444775514925,1.7441243262707218
32,32,125,552,37,0.8786186575889587,-0.4108061429645915,5.607143495200916,0.5333272733224521
27,27,220,543,-126,0.976237416267395,0.9585476669173801,5.477415239527887,-1.8161955794224045
31,31,189,586,-269,0.974934458732605,0.5117058973769473,6.097228016632358,-3.8774334195605302
