,id,x_px,y_px,z_px,visibility,x,y,z
0,0,132,120,-219,0.999692440032959,0.3357142857142857,0.0288659793814433,0.4357638888888889
7,7,157,110,-135,0.9997445344924927,0.5142857142857142,0.008247422680412371,0.5815972222222222
8,8,126,114,-72,0.9993637800216675,0.29285714285714287,0.016494845360824743,0.6909722222222222
11,11,197,156,-127,0.9999397397041321,0.8,0.10309278350515463,0.5954861111111112
12,12,129,172,35,0.9998160004615784,0.3142857142857143,0.1360824742268041,0.8767361111111112
13,13,195,244,-260,0.8635434508323669,0.7857142857142857,0.2845360824742268,0.3645833333333333
14,14,124,242,-47,0.5034449696540833,0.2785714285714286,0.2804123711340206,0.734375
15,15,156,179,-425,0.8947736024856567,0.5071428571428571,0.15051546391752577,0.078125
16,16,96,227,-281,0.7070555686950684,0.07857142857142857,0.24948453608247423,0.328125
19,19,152,150,-470,0.8911716938018799,0.4785714285714286,0.09072164948453608,0.0
20,20,87,212,-333,0.7475405335426331,0.014285714285714285,0.21855670103092784,0.2378472222222222
23,23,212,307,-104,0.9997956156730652,0.9071428571428571,0.4144329896907217,0.6354166666666666
24,24,166,316,106,0.99967360496521,0.5785714285714286,0.4329896907216495,1.0
25,25,184,419,-213,0.8278841972351074,0.7071428571428572,0.6453608247422681,0.4461805555555556
26,26,137,427,-59,0.7611735463142395,0.37142857142857144,0.6618556701030928,0.7135416666666666
27,27,213,544,-187,0.8519107699394226,0.9142857142857143,0.9030927835051547,0.4913194444444444
28,28,171,526,37,0.8502315878868103,0.6142857142857143,0.865979381443299,0.8802083333333334
31,31,180,591,-311,0.8746417760848999,0.6785714285714286,1.0,0.2760416666666667
32,32,125,559,-38,0.8818365931510925,0.2857142857142857,0.934020618556701,0.75
