,id,x_px,y_px,z_px,visibility,x,y,z
0,0,131,120,-213,0.9996943473815918,0.32857142857142857,0.026804123711340205,0.4723809523809524
7,7,157,111,-131,0.9996547102928162,0.5142857142857142,0.008247422680412371,0.6285714285714286
8,8,127,114,-69,0.9994239211082458,0.3,0.01443298969072165,0.7466666666666667
11,11,196,156,-123,0.9999483823776245,0.7928571428571428,0.10103092783505155,0.6438095238095238
12,12,128,174,33,0.9998272657394409,0.30714285714285716,0.13814432989690723,0.940952380952381
13,13,195,244,-253,0.8642469644546509,0.7857142857142857,0.2824742268041237,0.3961904761904762
14,14,123,240,-54,0.5048971772193909,0.2714285714285714,0.27422680412371137,0.7752380952380953
15,15,156,177,-416,0.8935394883155823,0.5071428571428571,0.14432989690721648,0.08571428571428572
16,16,96,226,-283,0.7155920267105103,0.07857142857142857,0.24536082474226803,0.33904761904761904
19,19,152,149,-461,0.8876749277114868,0.4785714285714286,0.0865979381443299,0.0
20,20,87,212,-334,0.7520164847373962,0.014285714285714285,0.21649484536082475,0.2419047619047619
23,23,212,308,-64,0.9998112916946411,0.9071428571428571,0.4144329896907217,0.7561904761904762
24,24,166,317,64,0.9996810555458069,0.5785714285714286,0.4329896907216495,1.0
25,25,184,417,-223,0.818996250629425,0.7071428571428572,0.6391752577319587,0.4533333333333333
26,26,137,426,-61,0.7638446688652039,0.37142857142857144,0.6577319587628866,0.7619047619047619
27,27,211,543,-196,0.8447450399398804,0.9,0.8989690721649485,0.5047619047619047
28,28,174,527,31,0.8584728240966797,0.6357142857142857,0.865979381443299,0.9371428571428572
31,31,179,592,-321,0.8689234256744385,0.6714285714285714,1.0,0.26666666666666666
32,32,124,558,-45,0.8867023587226868,0.2785714285714286,0.9298969072164949,0.7923809523809524
