,id,x_px,y_px,z_px,visibility,x,y,z
8,8,187,9,871,0.9999887943267822,0.374,0.008426966292134831,0.6736272235112142
7,7,271,14,886,0.9999551773071289,0.542,0.013108614232209739,0.6852281515854601
20,20,36,60,30,0.9933462142944336,0.072,0.056179775280898875,0.02320185614849188
16,16,10,112,107,0.9986101388931274,0.02,0.10486891385767791,0.08275328692962104
14,14,0,237,651,0.9985699653625488,0.0,0.22191011235955055,0.5034802784222738
12,12,113,144,983,0.9999619722366333,0.226,0.1348314606741573,0.7602474864655839
11,11,333,147,1034,0.9998613595962524,0.666,0.13764044943820225,0.7996906419180201
13,13,459,210,734,0.9954076409339905,0.918,0.19662921348314608,0.5676720804331014
15,15,486,89,243,0.9955853223800659,0.972,0.08333333333333333,0.18793503480278423
19,19,484,45,158,0.9808355569839478,0.968,0.042134831460674156,0.12219644238205724
24,24,170,469,962,0.9996881484985352,0.34,0.43913857677902624,0.7440061871616396
23,23,305,463,994,0.9994603991508484,0.61,0.43352059925093633,0.768754833720031
26,26,141,734,914,0.9957923889160156,0.282,0.6872659176029963,0.7068832173240526
25,25,341,736,914,0.994450569152832,0.682,0.6891385767790262,0.7068832173240526
26,26,141,734,914,0.9957923889160156,0.282,0.6872659176029963,0.7068832173240526
28,28,153,968,1202,0.9922174215316772,0.306,0.9063670411985019,0.9296210363495746
32,32,116,1068,885,0.9864599704742432,0.232,1.0,0.6844547563805105
27,27,334,958,1276,0.9850232601165771,0.668,0.897003745318352,0.9868522815158546
31,31,388,1049,976,0.9800060987472534,0.776,0.9822097378277154,0.7548337200309359
