,id,x_px,y_px,z_px,visibility,x,y,z
8,8,73,3,407,0.9999780654907227,0.38219895287958117,0.007371007371007371,0.5976505139500734
7,7,105,5,419,0.9999170303344727,0.5497382198952879,0.012285012285012284,0.6152716593245228
20,20,13,23,7,0.9932485818862915,0.06806282722513089,0.056511056511056514,0.010279001468428781
16,16,3,42,53,0.9984428286552429,0.015706806282722512,0.10319410319410319,0.07782672540381791
14,14,0,88,316,0.9984676241874695,0.0,0.21621621621621623,0.46402349486049926
12,12,43,51,469,0.9999427795410156,0.225130890052356,0.12530712530712532,0.6886930983847284
11,11,128,54,499,0.9997857213020325,0.6701570680628273,0.13267813267813267,0.7327459618208517
13,13,176,76,359,0.9952731728553772,0.9214659685863874,0.18673218673218672,0.527165932452276
15,15,186,33,117,0.9951871037483215,0.9738219895287958,0.08108108108108109,0.17180616740088106
19,19,185,17,67,0.9807297587394714,0.9685863874345549,0.04176904176904177,0.09838472834067548
24,24,65,179,500,0.999738872051239,0.3403141361256545,0.4398034398034398,0.7342143906020558
23,23,117,177,514,0.9994731545448303,0.612565445026178,0.4348894348894349,0.7547723935389133
26,26,53,281,500,0.9973266124725342,0.2774869109947644,0.6904176904176904,0.7342143906020558
25,25,131,282,520,0.9954545497894287,0.6858638743455497,0.6928746928746928,0.7635829662261381
26,26,53,281,500,0.9973266124725342,0.2774869109947644,0.6904176904176904,0.7342143906020558
28,28,59,371,634,0.9950280785560608,0.3089005235602094,0.9115479115479116,0.9309838472834068
32,32,44,407,497,0.9906011819839478,0.23036649214659685,1.0,0.7298091042584435
27,27,128,367,674,0.9895793795585632,0.6701570680628273,0.9017199017199017,0.9897209985315712
31,31,150,400,543,0.986278235912323,0.7853403141361257,0.9828009828009828,0.7973568281938326
