,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,192,82,-21,0.9995135068893433,-0.33582505169587135,-0.5970223141259935,-0.26119726243012215
7,0,7,219,76,-3,0.999943733215332,0.0,-0.6716501033917427,-0.03731389463287459
20,0,20,256,102,-307,0.872160017490387,0.46020470047212,-0.34826301657349623,-3.8184552174308335
16,0,16,251,117,-270,0.9191385507583618,0.39801487608399566,-0.16169354340912323,-3.3582505169587136
14,0,14,216,165,-129,0.9358574748039246,-0.03731389463287459,0.43532877071687026,-1.6044974692136076
12,0,12,179,134,-10,0.9991034865379333,-0.4975185951049946,0.04975185951049946,-0.12437964877624864
11,0,11,259,126,45,0.999976634979248,0.4975185951049946,-0.04975185951049946,0.5597084194931189
13,0,13,283,180,31,0.9775131344795227,0.7960297521679913,0.6218982438812433,0.3855769112063708
15,0,15,275,226,-87,0.9805918335914612,0.6965260331469925,1.194044628251987,-1.0821029443533632
19,0,19,263,238,-130,0.9753662347793579,0.5472704546154941,1.3433002067834854,-1.6169354340912323
24,0,24,211,255,-13,0.9999635219573975,-0.09950371902099892,1.554745609703108,-0.16169354340912323
23,0,23,257,251,13,0.9999861717224121,0.47264266534974486,1.5049937501926087,0.16169354340912323
26,0,26,207,347,-18,0.9688932299613953,-0.14925557853149837,2.6990383784445955,-0.22388336779724757
25,0,25,256,347,9,0.9852805733680725,0.46020470047212,2.6990383784445955,0.11194168389862379
26,0,26,207,347,-18,0.9688932299613953,-0.14925557853149837,2.6990383784445955,-0.22388336779724757
28,0,28,208,431,89,0.9869450926780701,-0.13681761365387352,3.7438274281650843,1.1069788741086128
32,0,32,197,456,-10,0.9816328287124634,-0.27363522730774703,4.054776550105706,-0.12437964877624864
27,0,27,257,432,110,0.9933953881263733,0.47264266534974486,3.756265393042709,1.368176136538735
31,0,31,272,455,-4,0.9904283285140991,0.6592121385141179,4.042338585228081,-0.04975185951049946
