,id,x_px,y_px,z_px,visibility,x,y,z
0,0,211,80,-53,0.9984841346740723,0.29523809523809524,0.018134715025906734,0.6408163265306123
7,7,229,77,74,0.997931182384491,0.4666666666666667,0.010362694300518135,0.9
8,8,194,82,58,0.9950624704360962,0.13333333333333333,0.023316062176165803,0.8673469387755102
11,11,268,125,123,0.9998459815979004,0.8380952380952381,0.13471502590673576,1.0
12,12,180,132,44,0.99949049949646,0.0,0.15284974093264247,0.8387755102040816
13,13,285,176,104,0.8709781765937805,1.0,0.266839378238342,0.9612244897959183
14,14,212,169,-128,0.7487044334411621,0.3047619047619048,0.24870466321243523,0.48775510204081635
15,15,280,225,-44,0.7690479755401611,0.9523809523809523,0.39378238341968913,0.6591836734693878
16,16,252,116,-310,0.732337236404419,0.6857142857142857,0.11139896373056994,0.11632653061224489
19,19,268,238,-101,0.7622076869010925,0.8380952380952381,0.4274611398963731,0.5428571428571428
20,20,256,101,-359,0.7226437926292419,0.7238095238095238,0.07253886010362694,0.0163265306122449
23,23,264,246,23,0.9999238848686218,0.8,0.4481865284974093,0.7959183673469388
24,24,212,249,-23,0.9999086856842041,0.3047619047619048,0.45595854922279794,0.7020408163265306
25,25,256,344,13,0.8748109936714172,0.7238095238095238,0.7020725388601037,0.7755102040816326
26,26,206,347,-49,0.8587294220924377,0.24761904761904763,0.7098445595854922,0.6489795918367347
27,27,254,431,109,0.8862545490264893,0.7047619047619048,0.927461139896373,0.9714285714285714
28,28,206,432,39,0.8946252465248108,0.24761904761904763,0.9300518134715026,0.8285714285714286
31,31,257,457,-27,0.8849923014640808,0.7333333333333333,0.9948186528497409,0.6938775510204082
32,32,198,459,-82,0.8836296796798706,0.17142857142857143,1.0,0.5816326530612245
