,id,x_px,y_px,z_px,visibility,x,y,z
0,0,211,80,-57,0.997744083404541,0.29245283018867924,0.018134715025906734,0.6365546218487395
7,7,229,77,70,0.997328519821167,0.46226415094339623,0.010362694300518135,0.9033613445378151
8,8,194,82,55,0.9945103526115417,0.1320754716981132,0.023316062176165803,0.8718487394957983
11,11,268,125,116,0.9998307228088379,0.8301886792452831,0.13471502590673576,1.0
12,12,180,132,46,0.9994797110557556,0.0,0.15284974093264247,0.8529411764705882
13,13,286,176,99,0.8821020722389221,1.0,0.266839378238342,0.9642857142857143
14,14,212,169,-121,0.742570161819458,0.3018867924528302,0.24870466321243523,0.5021008403361344
15,15,280,225,-46,0.7809863090515137,0.9433962264150944,0.39378238341968913,0.6596638655462185
16,16,252,117,-304,0.7317016124725342,0.6792452830188679,0.11398963730569948,0.11764705882352941
19,19,267,239,-102,0.7727251052856445,0.8207547169811321,0.43005181347150256,0.542016806722689
20,20,256,102,-353,0.7217147946357727,0.7169811320754716,0.07512953367875648,0.014705882352941176
23,23,264,246,19,0.9997302889823914,0.7924528301886793,0.4481865284974093,0.7962184873949579
24,24,211,249,-19,0.9997387528419495,0.29245283018867924,0.45595854922279794,0.7163865546218487
25,25,257,343,11,0.885556161403656,0.7264150943396226,0.6994818652849741,0.7794117647058824
26,26,206,347,-41,0.8657736778259277,0.24528301886792453,0.7098445595854922,0.6701680672268907
27,27,254,431,109,0.8920395374298096,0.6981132075471698,0.927461139896373,0.9852941176470589
28,28,207,432,50,0.8989126086235046,0.25471698113207547,0.9300518134715026,0.8613445378151261
31,31,258,458,-25,0.8896220922470093,0.7358490566037735,0.9974093264248705,0.7037815126050421
32,32,197,459,-68,0.8873099088668823,0.16037735849056603,1.0,0.6134453781512605
