,id,x_px,y_px,z_px,visibility,x,y,z
8,8,0,54,226,0.9999959468841553,0.0,0.12272727272727273,0.198943661971831
7,7,29,37,363,0.9999706745147705,0.15425531914893617,0.08409090909090909,0.31954225352112675
20,20,89,11,152,0.984128475189209,0.4734042553191489,0.025,0.13380281690140844
16,16,102,34,167,0.9943591952323914,0.5425531914893617,0.07727272727272727,0.14700704225352113
14,14,114,115,94,0.9944337010383606,0.6063829787234043,0.26136363636363635,0.08274647887323944
12,12,22,117,178,0.9999661445617676,0.11702127659574468,0.26590909090909093,0.15669014084507044
11,11,57,65,608,0.9999724626541138,0.30319148936170215,0.14772727272727273,0.5352112676056338
13,13,127,78,441,0.7684448957443237,0.675531914893617,0.17727272727272728,0.3882042253521127
15,15,108,19,51,0.9697566032409668,0.574468085106383,0.04318181818181818,0.0448943661971831
19,19,93,1,19,0.9521925449371338,0.4946808510638298,0.0022727272727272726,0.016725352112676055
24,24,129,212,395,0.9996435642242432,0.6861702127659575,0.4818181818181818,0.3477112676056338
23,23,153,193,689,0.9996665716171265,0.8138297872340425,0.43863636363636366,0.6065140845070423
26,26,184,308,354,0.9743326902389526,0.9787234042553191,0.7,0.31161971830985913
25,25,188,299,772,0.41110605001449585,1.0,0.6795454545454546,0.6795774647887324
26,26,184,308,354,0.9743326902389526,0.9787234042553191,0.7,0.31161971830985913
28,28,102,413,618,0.972734808921814,0.5425531914893617,0.9386363636363636,0.5440140845070423
32,32,152,440,572,0.9738907814025879,0.8085106382978723,1.0,0.5035211267605634
27,27,141,383,1103,0.5725509524345398,0.75,0.8704545454545455,0.9709507042253521
31,31,164,410,1090,0.7184599041938782,0.8723404255319149,0.9318181818181818,0.9595070422535211
