,id,x_px,y_px,z_px,visibility,x,y,z
0,0,312,424,-991,0.9892817735671997,0.1118421052631579,0.10008703220191471,0.009259259259259259
7,7,328,362,-780,0.9917022585868835,0.14692982456140352,0.04612706701479547,0.1720679012345679
8,8,262,408,-834,0.9834430813789368,0.0021929824561403508,0.08616187989556136,0.13040123456790123
11,11,422,413,-358,0.9997062683105469,0.3530701754385965,0.09051348999129678,0.4976851851851852
12,12,397,501,-740,0.9996170997619629,0.2982456140350877,0.1671018276762402,0.2029320987654321
13,13,588,503,-397,0.6762180328369141,0.7171052631578947,0.16884247171453437,0.4675925925925926
14,14,552,563,-764,0.6631275415420532,0.6381578947368421,0.22106179286335945,0.18441358024691357
15,15,576,489,-766,0.6638011336326599,0.6907894736842105,0.1566579634464752,0.18287037037037038
16,16,494,377,-852,0.7404568791389465,0.5109649122807017,0.05918189730200174,0.11651234567901235
19,19,552,471,-865,0.6478950381278992,0.6381578947368421,0.1409921671018277,0.10648148148148148
20,20,459,309,-993,0.7269434332847595,0.4342105263157895,0.0,0.007716049382716049
23,23,460,740,179,0.9999262094497681,0.43640350877192985,0.3751087902523934,0.9120370370370371
24,24,447,756,-179,0.9999247789382935,0.40789473684210525,0.38903394255874674,0.6358024691358025
25,25,717,1042,-37,0.7716421484947205,1.0,0.6379460400348129,0.7453703703703703
26,26,694,1077,-486,0.8623669147491455,0.9495614035087719,0.6684073107049608,0.39891975308641975
27,27,587,1314,277,0.8006259799003601,0.7149122807017544,0.8746736292428199,0.9876543209876543
28,28,522,1388,-517,0.8735945224761963,0.5723684210526315,0.939077458659704,0.375
31,31,674,1375,106,0.8150667548179626,0.9057017543859649,0.927763272410792,0.8557098765432098
32,32,644,1458,-734,0.8567746877670288,0.8399122807017544,1.0,0.20756172839506173
