,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,230,426,-347,0.9999439716339111,-0.6789443923378881,-0.5687648198970905,-2.0666114398355013
7,0,7,322,379,-147,0.9999767541885376,-0.13102435641608368,-0.8486804904223602,-0.8754809269620136
20,0,20,427,361,-945,0.9661092758178711,0.4943191628424975,-0.955882236580974,-5.62809167332723
16,0,16,482,420,-890,0.9785465598106384,0.8218800538827067,-0.6044987352832951,-5.300530782287021
14,0,14,529,631,-690,0.955862820148468,1.1017957244079764,0.6521439557982346,-4.109400269413533
12,0,12,300,593,-401,0.9996534585952759,-0.26204871283216735,0.4258291583522719,-2.3882166783113434
11,0,11,388,450,209,0.9999345541000366,0.26204871283216735,-0.4258291583522719,1.2447313859527949
13,0,13,597,491,-41,0.23718152940273285,1.5067800987849622,-0.1816474032132069,-0.244181755139065
15,0,15,538,336,-642,0.8120235800743103,1.1553965974872833,-1.10477355069016,-3.823528946323896
19,0,19,487,268,-727,0.840137779712677,0.8516583167045438,-1.509757925067146,-4.329759414295128
24,0,24,586,852,-225,0.9999215602874756,1.4412679205769203,1.9683431725234388,-1.3400218269826738
23,0,23,633,803,225,0.9999309778213501,1.72118359110219,1.6765161968694342,1.3400218269826738
26,0,26,723,1113,-373,0.8830129504203796,2.2571923218952596,3.5227684918233404,-2.221458406509055
25,0,25,745,1082,276,0.08236230164766312,2.3882166783113434,3.3381432623279497,1.6437601077654134
26,0,26,723,1113,-373,0.8830129504203796,2.2571923218952596,3.5227684918233404,-2.221458406509055
28,0,28,512,1388,-363,0.8175734877586365,1.0005496308137298,5.160572947024386,-2.1619018808653805
32,0,32,617,1456,-565,0.8449326753616333,1.625893150072311,5.565557321401372,-3.364943698867603
27,0,27,560,1348,394,0.3004162013530731,1.2864209539033669,4.922346844449689,2.346527110360771
31,0,31,649,1408,226,0.5268244743347168,1.8164740321320691,5.279685998311735,1.3459774795470414
