,id,x_px,y_px,z_px,visibility,x,y,z
8,8,0,150,527,0.9999964237213135,0.0,0.12776831345826234,0.20053272450532725
7,7,71,103,886,0.999976634979248,0.14171656686626746,0.08773424190800681,0.3371385083713851
20,20,227,53,412,0.9819532632827759,0.4530938123752495,0.04514480408858603,0.1567732115677321
16,16,269,123,439,0.9936373233795166,0.5369261477045908,0.10477001703577513,0.16704718417047185
14,14,297,344,209,0.9942303895950317,0.592814371257485,0.293015332197615,0.07952815829528158
12,12,56,313,387,0.9999715089797974,0.11177644710578842,0.2666098807495741,0.14726027397260275
11,11,147,183,1507,0.9999779462814331,0.2934131736526946,0.15587734241908008,0.5734398782343988
13,13,336,216,1094,0.7678553462028503,0.6706586826347305,0.1839863713798978,0.4162861491628615
15,15,284,60,126,0.9665991067886353,0.5668662674650699,0.05110732538330494,0.04794520547945205
19,19,240,1,59,0.9428545236587524,0.47904191616766467,0.0008517887563884157,0.022450532724505326
24,24,346,579,887,0.999669075012207,0.6906187624750499,0.49318568994889267,0.3375190258751903
23,23,403,528,1662,0.9997143149375916,0.8043912175648703,0.4497444633730835,0.632420091324201
26,26,501,847,800,0.9419779777526855,1.0,0.721465076660988,0.30441400304414
25,25,499,816,1781,0.2559039294719696,0.9960079840319361,0.6950596252129472,0.6777016742770168
26,26,501,847,800,0.9419779777526855,1.0,0.721465076660988,0.30441400304414
28,28,300,1105,1454,0.9268359541893005,0.5988023952095808,0.9412265758091993,0.5532724505327246
32,32,421,1174,1348,0.9373719096183777,0.8403193612774451,1.0,0.512937595129376
27,27,389,1050,2553,0.3580380976200104,0.7764471057884231,0.8943781942078365,0.9714611872146118
31,31,443,1108,2505,0.532482385635376,0.8842315369261478,0.9437819420783645,0.9531963470319634
