,id,x_px,y_px,z_px,visibility,x,y,z
0,0,313,424,-1116,0.9947212338447571,0.10752688172043011,0.09965034965034965,0.005502063273727648
7,7,328,361,-898,0.9954141974449158,0.13978494623655913,0.044580419580419584,0.15543328748280605
8,8,263,408,-934,0.9925634860992432,0.0,0.08566433566433566,0.13067400275103164
11,11,409,404,-456,0.9997406601905823,0.3139784946236559,0.08216783216783216,0.4594222833562586
12,12,391,517,-821,0.9996119737625122,0.2752688172043011,0.18094405594405594,0.20839064649243466
13,13,584,514,-372,0.6925828456878662,0.6903225806451613,0.17832167832167833,0.517193947730399
14,14,540,585,-846,0.6467534899711609,0.5956989247311828,0.2403846153846154,0.19119669876203577
15,15,624,603,-635,0.6899303197860718,0.7763440860215054,0.2561188811188811,0.3363136176066025
16,16,498,377,-947,0.7386568188667297,0.5053763440860215,0.05856643356643357,0.12173314993122421
19,19,618,614,-735,0.6764991283416748,0.7634408602150538,0.26573426573426573,0.26753782668500686
20,20,464,310,-1090,0.7270398736000061,0.432258064516129,0.0,0.023383768913342505
23,23,450,748,176,0.9999297261238098,0.4021505376344086,0.38286713286713286,0.8940852819807428
24,24,423,784,-177,0.9999266862869263,0.34408602150537637,0.4143356643356643,0.6513067400275103
25,25,728,1046,13,0.7761660814285278,1.0,0.6433566433566433,0.7819807427785419
26,26,692,1078,-533,0.8639998435974121,0.9225806451612903,0.6713286713286714,0.40646492434663
27,27,581,1315,315,0.7949833869934082,0.6838709677419355,0.8784965034965035,0.9896836313617606
28,28,524,1388,-542,0.874799907207489,0.5612903225806452,0.9423076923076923,0.40027510316368636
31,31,667,1373,166,0.806376576423645,0.8688172043010752,0.9291958041958042,0.8872077028885832
32,32,644,1454,-750,0.8589829206466675,0.8193548387096774,1.0,0.25722145804676755
