,id,x_px,y_px,z_px,visibility,x,y,z
8,8,83,12,289,0.9999990463256836,0.25,0.017964071856287425,0.24828178694158076
7,7,130,6,374,0.9999877214431763,0.39156626506024095,0.008982035928143712,0.32130584192439865
20,20,69,336,94,0.9778417348861694,0.20783132530120482,0.5029940119760479,0.08075601374570447
16,16,46,311,173,0.9931913018226624,0.13855421686746988,0.4655688622754491,0.1486254295532646
14,14,0,212,329,0.9979562759399414,0.0,0.31736526946107785,0.28264604810996563
12,12,38,101,369,0.999985933303833,0.1144578313253012,0.15119760479041916,0.3170103092783505
11,11,160,100,637,0.999957799911499,0.4819277108433735,0.1497005988023952,0.5472508591065293
13,13,226,165,581,0.9716418981552124,0.6807228915662651,0.2470059880239521,0.4991408934707904
15,15,307,124,129,0.9951863884925842,0.9246987951807228,0.18562874251497005,0.11082474226804123
19,19,329,104,0,0.9891949892044067,0.9909638554216867,0.15568862275449102,0.0
24,24,80,325,468,0.9995112419128418,0.24096385542168675,0.4865269461077844,0.4020618556701031
23,23,142,322,718,0.9993900060653687,0.42771084337349397,0.4820359281437126,0.6168384879725086
26,26,73,471,554,0.9913980960845947,0.21987951807228914,0.7050898203592815,0.47594501718213056
25,25,148,466,837,0.905487060546875,0.4457831325301205,0.6976047904191617,0.7190721649484536
26,26,73,471,554,0.9913980960845947,0.21987951807228914,0.7050898203592815,0.47594501718213056
28,28,71,613,843,0.9837520122528076,0.21385542168674698,0.9176646706586826,0.7242268041237113
32,32,110,668,602,0.9741016626358032,0.3313253012048193,1.0,0.5171821305841925
27,27,99,590,1147,0.9532137513160706,0.29819277108433734,0.8832335329341318,0.9853951890034365
31,31,139,647,965,0.9601668119430542,0.4186746987951807,0.968562874251497,0.8290378006872853
