,id,x_px,y_px,z_px,visibility,x,y,z
8,8,64,8,217,0.9999986886978149,0.25396825396825395,0.01606425702811245,0.24913892078071181
7,7,99,4,277,0.9999845027923584,0.39285714285714285,0.008032128514056224,0.31802525832376577
20,20,52,249,79,0.975692629814148,0.20634920634920634,0.5,0.09070034443168772
16,16,33,230,136,0.9921835064888,0.13095238095238096,0.46184738955823296,0.15614236509758897
14,14,0,158,251,0.997585654258728,0.0,0.3172690763052209,0.2881745120551091
12,12,28,77,278,0.999985933303833,0.1111111111111111,0.15461847389558234,0.31917336394948337
11,11,122,74,459,0.9999562501907349,0.48412698412698413,0.14859437751004015,0.5269804822043628
13,13,171,124,418,0.9716172218322754,0.6785714285714286,0.24899598393574296,0.4799081515499426
15,15,232,91,94,0.9944782257080078,0.9206349206349206,0.1827309236947791,0.1079219288174512
19,19,250,76,0,0.9875176548957825,0.9920634920634921,0.15261044176706828,0.0
24,24,62,243,351,0.9995212554931641,0.24603174603174602,0.4879518072289157,0.40298507462686567
23,23,109,242,526,0.9994182586669922,0.43253968253968256,0.4859437751004016,0.6039035591274398
26,26,57,352,429,0.9903664588928223,0.2261904761904762,0.7068273092369478,0.4925373134328358
25,25,111,348,620,0.9000596404075623,0.44047619047619047,0.6987951807228916,0.711825487944891
26,26,57,352,429,0.9903664588928223,0.2261904761904762,0.7068273092369478,0.4925373134328358
28,28,55,457,660,0.9808571338653564,0.21825396825396826,0.9176706827309237,0.7577497129735936
32,32,83,498,490,0.969910204410553,0.32936507936507936,1.0,0.5625717566016073
27,27,76,440,857,0.9502177834510803,0.30158730158730157,0.8835341365461847,0.983926521239954
31,31,104,483,726,0.9589879512786865,0.4126984126984127,0.9698795180722891,0.8335246842709529
