,id,x_px,y_px,z_px,visibility,x,y,z
8,8,22,45,1035,0.9999878406524658,0.058666666666666666,0.037251655629139076,0.5958549222797928
7,7,97,8,1099,0.9999831914901733,0.25866666666666666,0.006622516556291391,0.6327000575705239
20,20,0,192,20,0.9849503040313721,0.0,0.15894039735099338,0.011514104778353483
16,16,25,245,73,0.9949251413345337,0.06666666666666667,0.20281456953642385,0.042026482440990214
14,14,54,396,508,0.9941393136978149,0.144,0.32781456953642385,0.2924582613701785
12,12,53,198,1004,0.9998986721038818,0.14133333333333334,0.16390728476821192,0.5780080598733448
11,11,208,137,1247,0.9998962879180908,0.5546666666666666,0.11341059602649006,0.7179044329303397
13,13,346,226,829,0.9830625057220459,0.9226666666666666,0.1870860927152318,0.47725964306275187
15,15,225,132,392,0.9944164752960205,0.6,0.10927152317880795,0.22567645365572828
19,19,190,77,387,0.9820203185081482,0.5066666666666667,0.06374172185430464,0.22279792746113988
24,24,203,558,1085,0.999636173248291,0.5413333333333333,0.46192052980132453,0.6246401842256765
23,23,316,545,1297,0.9995458722114563,0.8426666666666667,0.451158940397351,0.7466896948762234
26,26,177,830,1049,0.9913172721862793,0.472,0.6870860927152318,0.6039147956246402
25,25,375,804,1271,0.9667483568191528,1.0,0.6655629139072847,0.7317213586643638
26,26,177,830,1049,0.9913172721862793,0.472,0.6870860927152318,0.6039147956246402
28,28,109,1089,1225,0.9837032556533813,0.2906666666666667,0.9014900662251656,0.7052389176741508
32,32,193,1208,1014,0.9702396988868713,0.5146666666666667,1.0,0.5837651122625216
27,27,289,1051,1704,0.9576005935668945,0.7706666666666667,0.8700331125827815,0.9810017271157168
31,31,352,1168,1612,0.9517809748649597,0.9386666666666666,0.9668874172185431,0.9280368451352907
