,id,x_px,y_px,z_px,visibility,x,y,z
0,0,483,223,-719,0.9801338315010071,0.3292079207920792,0.03535353535353535,0.33058984910836764
7,7,531,190,-428,0.9838957786560059,0.44801980198019803,0.007575757575757576,0.46364883401920437
8,8,453,230,-395,0.9819424748420715,0.25495049504950495,0.041245791245791245,0.4787379972565158
11,11,652,318,-189,0.9984360337257385,0.7475247524752475,0.11531986531986532,0.572930955647005
12,12,477,354,-329,0.9995772242546082,0.31435643564356436,0.14562289562289563,0.5089163237311386
13,13,752,419,-552,0.6795380711555481,0.995049504950495,0.20033670033670034,0.4069501600365798
14,14,446,576,-680,0.7081971168518066,0.2376237623762376,0.3324915824915825,0.3484224965706447
15,15,620,296,-1175,0.6825401782989502,0.6683168316831684,0.0968013468013468,0.12208504801097393
16,16,418,424,-1275,0.8019554615020752,0.16831683168316833,0.20454545454545456,0.07636031092821216
19,19,599,237,-1295,0.669704258441925,0.6163366336633663,0.04713804713804714,0.06721536351165981
20,20,378,343,-1442,0.7895140647888184,0.06930693069306931,0.13636363636363635,0.0
23,23,682,741,117,0.9997134208679199,0.8217821782178217,0.4713804713804714,0.7128486511202561
24,24,572,749,-118,0.9997926950454712,0.5495049504950495,0.4781144781144781,0.6053955189757659
25,25,754,968,162,0.7969316840171814,1.0,0.6624579124579124,0.7334247828074989
26,26,572,993,-53,0.8757970333099365,0.5495049504950495,0.6835016835016835,0.635116598079561
27,27,681,1207,709,0.8167104721069336,0.8193069306930693,0.8636363636363636,0.9835390946502057
28,28,488,1246,317,0.8655647039413452,0.3415841584158416,0.8964646464646465,0.8042981252857796
31,31,730,1336,398,0.8318852186203003,0.9405940594059405,0.9722222222222222,0.8413351623228167
32,32,567,1369,-59,0.8507958650588989,0.5371287128712872,1.0,0.6323731138545954
