,id,x_px,y_px,z_px,visibility,x,y,z
0,0,490,224,-831,0.9867274165153503,0.2924281984334204,0.03520536462699078,0.27077625570776254
7,7,534,192,-527,0.988914430141449,0.4073107049608355,0.008382229673093043,0.4095890410958904
8,8,475,227,-495,0.9897501468658447,0.25326370757180156,0.037720033528918694,0.42420091324200915
11,11,660,325,-262,0.9988853931427002,0.7362924281984334,0.11986588432523052,0.5305936073059361
12,12,481,354,-402,0.9995953440666199,0.2689295039164491,0.14417435037720033,0.4666666666666667
13,13,746,421,-630,0.703368604183197,0.9608355091383812,0.20033528918692373,0.36255707762557077
14,14,450,589,-706,0.6967799067497253,0.18798955613577023,0.34115674769488685,0.3278538812785388
15,15,623,294,-1257,0.7166474461555481,0.639686684073107,0.09388097233864208,0.07625570776255708
16,16,427,434,-1264,0.800984263420105,0.1279373368146214,0.2112321877619447,0.0730593607305936
19,19,603,233,-1379,0.7028973698616028,0.587467362924282,0.04274937133277452,0.02054794520547945
20,20,389,355,-1424,0.7906196713447571,0.028720626631853787,0.14501257334450965,0.0
23,23,677,738,117,0.9997280836105347,0.7806788511749347,0.4660519698239732,0.7036529680365297
24,24,569,743,-117,0.9997946619987488,0.49869451697127937,0.4702430846605197,0.5968036529680365
25,25,761,965,179,0.8167387843132019,1.0,0.6563285834031852,0.7319634703196347
26,26,572,1002,-62,0.8823886513710022,0.5065274151436031,0.6873428331936295,0.6219178082191781
27,27,683,1200,731,0.8216502070426941,0.7963446475195822,0.8533109807208717,0.9840182648401826
28,28,494,1254,317,0.8686192035675049,0.3028720626631854,0.8985750209555742,0.7949771689497717
31,31,730,1334,412,0.831714928150177,0.9190600522193212,0.9656328583403185,0.8383561643835616
32,32,565,1375,-61,0.8517637848854065,0.48825065274151436,1.0,0.6223744292237443
