,id,x_px,y_px,z_px,visibility,x,y,z
8,8,10,18,377,0.9999849796295166,0.07633587786259542,0.04265402843601896,0.5324858757062146
7,7,35,2,394,0.9999788999557495,0.26717557251908397,0.004739336492890996,0.556497175141243
20,20,0,67,7,0.9829277396202087,0.0,0.15876777251184834,0.009887005649717515
16,16,10,85,28,0.9939846396446228,0.07633587786259542,0.2014218009478673,0.03954802259887006
14,14,21,140,194,0.9910236597061157,0.16030534351145037,0.33175355450236965,0.2740112994350282
12,12,21,69,372,0.9998985528945923,0.16030534351145037,0.16350710900473933,0.5254237288135594
11,11,76,48,456,0.9998743534088135,0.5801526717557252,0.11374407582938388,0.6440677966101694
13,13,123,83,317,0.9721609950065613,0.9389312977099237,0.1966824644549763,0.4477401129943503
15,15,81,45,166,0.9921522736549377,0.6183206106870229,0.1066350710900474,0.2344632768361582
19,19,68,25,167,0.9757400751113892,0.5190839694656488,0.05924170616113744,0.23587570621468926
24,24,71,194,406,0.9997168183326721,0.5419847328244275,0.4597156398104265,0.5734463276836158
23,23,111,191,474,0.9995723366737366,0.8473282442748091,0.45260663507109006,0.6694915254237288
26,26,61,290,397,0.9885568618774414,0.46564885496183206,0.6872037914691943,0.5607344632768362
25,25,131,281,497,0.9574738144874573,1.0,0.6658767772511849,0.7019774011299436
26,26,61,290,397,0.9885568618774414,0.46564885496183206,0.6872037914691943,0.5607344632768362
28,28,39,380,481,0.9799478054046631,0.29770992366412213,0.9004739336492891,0.6793785310734464
32,32,68,422,399,0.9642159938812256,0.5190839694656488,1.0,0.5635593220338984
27,27,101,365,692,0.9499577879905701,0.7709923664122137,0.8649289099526066,0.9774011299435028
31,31,123,408,656,0.9397971630096436,0.9389312977099237,0.966824644549763,0.9265536723163842
