,id,x_px,y_px,z_px,visibility,x,y,z
8,8,409,221,-445,0.9993417859077454,-0.57688998705518,-0.6060996066529106,-2.1663801201650217
7,7,483,170,-307,0.9995250701904297,-0.21663801201650218,-0.854381373233621,-1.4945588694172174
20,20,391,351,-1488,0.9616674780845642,-0.6645188458483718,0.02677548463125308,-7.243985660237197
16,16,416,417,-1359,0.9732445478439331,-0.5428120975244942,0.34808130020629,-6.615978838885988
14,14,449,593,-826,0.8406766653060913,-0.38215918973697577,1.2048968084063885,-4.021190964620917
12,12,434,388,-398,0.9995673298835754,-0.45518323873130234,0.206901472150592,-1.937571433316132
11,11,621,303,-55,0.9998601675033569,0.45518323873130234,-0.206901472150592,-0.26775484631253077
13,13,753,396,-364,0.6719057559967041,1.0977948698813762,0.24584763161423281,-1.7720502555956583
15,15,609,296,-1010,0.9185193181037903,0.39676399953584107,-0.2409793616812777,-4.916952632284656
19,19,577,237,-1127,0.9066639542579651,0.2409793616812777,-0.528207287725629,-5.486540214440404
24,24,591,744,-120,0.9999504089355469,0.3091351407426492,1.9400055682826094,-0.5841923919546126
23,23,715,725,120,0.9999514818191528,0.9128006124290823,1.8475084395564625,0.5841923919546126
26,26,562,1016,-91,0.7393801808357239,0.16795531268695113,3.2641749900463983,-0.4430125638989146
25,25,764,981,242,0.6955210566520691,1.1513458391438824,3.093785542392969,1.1781213237751356
26,26,562,1016,-91,0.7393801808357239,0.16795531268695113,3.2641749900463983,-0.4430125638989146
28,28,507,1265,468,0.9255325794219971,-0.09979953362557965,4.476374203352219,2.2783503286229894
32,32,583,1377,200,0.9146950840950012,0.27018898127900837,5.021620435843191,0.9736539865910211
27,27,683,1218,775,0.9165863394737244,0.7570159745745189,4.24756551650333,3.7729091980402067
31,31,736,1347,508,0.9415422081947327,1.0150342810211395,4.875572337854538,2.4730811259411936
