,id,x_px,y_px,z_px,visibility,x,y,z
0,0,267,119,-690,0.99738609790802,0.44074074074074077,0.02413793103448276,0.0
7,7,290,103,-470,0.9953421354293823,0.5259259259259259,0.005747126436781609,0.21611001964636542
8,8,227,114,-449,0.9903927445411682,0.29259259259259257,0.01839080459770115,0.23673870333988212
11,11,383,236,-336,0.9997842311859131,0.8703703703703703,0.15862068965517243,0.3477406679764244
12,12,176,235,-235,0.9995537996292114,0.1037037037037037,0.15747126436781608,0.44695481335952847
13,13,418,374,-276,0.8108863234519958,1.0,0.31724137931034485,0.4066797642436149
14,14,148,373,-205,0.791952908039093,0.0,0.3160919540229885,0.4764243614931238
15,15,385,502,-421,0.6694711446762085,0.8777777777777778,0.46436781609195404,0.2642436149312377
16,16,180,501,-392,0.6455891132354736,0.11851851851851852,0.4632183908045977,0.29273084479371314
19,19,351,543,-531,0.655413806438446,0.7518518518518519,0.5114942528735632,0.15618860510805502
20,20,206,533,-504,0.6181949377059937,0.21481481481481482,0.5,0.18271119842829076
23,23,325,514,-45,0.9999229311943054,0.6555555555555556,0.4781609195402299,0.6335952848722987
24,24,223,514,45,0.9999310374259949,0.2777777777777778,0.4781609195402299,0.7220039292730844
25,25,333,719,-21,0.8051688075065613,0.6851851851851852,0.7137931034482758,0.6571709233791748
26,26,206,709,56,0.8660720586776733,0.21481481481481482,0.7022988505747126,0.7328094302554028
27,27,308,896,312,0.8346549868583679,0.5925925925925926,0.9172413793103448,0.9842829076620825
28,28,235,897,311,0.9127987623214722,0.32222222222222224,0.9183908045977012,0.9833005893909627
31,31,315,968,60,0.8459534049034119,0.6185185185185185,1.0,0.7367387033398821
32,32,168,959,67,0.9077403545379639,0.07407407407407407,0.9896551724137931,0.743614931237721
