,id,x_px,y_px,z_px,visibility,x,y,z
0,0,261,118,-690,0.9949321150779724,0.4124087591240876,0.02528735632183908,0.0
7,7,300,103,-471,0.9933903217315674,0.5547445255474452,0.008045977011494253,0.21597633136094674
8,8,215,115,-450,0.9881022572517395,0.24452554744525548,0.021839080459770115,0.23668639053254437
11,11,387,235,-340,0.999790608882904,0.8722627737226277,0.15977011494252874,0.34516765285996054
12,12,172,236,-237,0.9996194243431091,0.08759124087591241,0.16091954022988506,0.4467455621301775
13,13,422,376,-278,0.8183735609054565,1.0,0.3218390804597701,0.40631163708086787
14,14,148,375,-210,0.8049741983413696,0.0,0.32068965517241377,0.47337278106508873
15,15,385,503,-418,0.6679426431655884,0.864963503649635,0.46781609195402296,0.2682445759368836
16,16,179,504,-397,0.6476630568504333,0.11313868613138686,0.4689655172413793,0.28895463510848124
19,19,350,543,-527,0.6527524590492249,0.7372262773722628,0.5137931034482759,0.16074950690335305
20,20,204,536,-508,0.619401752948761,0.20437956204379562,0.5057471264367817,0.1794871794871795
23,23,340,512,-45,0.9992305040359497,0.7007299270072993,0.4781609195402299,0.636094674556213
24,24,221,514,45,0.9993177056312561,0.2664233576642336,0.4804597701149425,0.7248520710059172
25,25,334,717,-18,0.8129702806472778,0.6788321167883211,0.7137931034482758,0.6627218934911243
26,26,204,717,68,0.8702397346496582,0.20437956204379562,0.7137931034482758,0.747534516765286
27,27,304,899,304,0.8374053239822388,0.5693430656934306,0.9229885057471264,0.980276134122288
28,28,233,901,313,0.9109714031219482,0.3102189781021898,0.9252873563218391,0.9891518737672583
31,31,318,966,43,0.8466394543647766,0.6204379562043796,1.0,0.722879684418146
32,32,168,946,60,0.9055225849151611,0.072992700729927,0.9770114942528736,0.7396449704142012
