,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,237,113,-462,0.9994742274284363,-0.23706568928781566,-0.5656715952313225,-2.1687989792271454
7,0,7,305,97,-482,0.9998908042907715,0.08215147648587671,-0.6407815165898384,-2.26268638092529
20,0,20,209,543,-567,0.4554723799228668,-0.3685080516652184,1.452907541278791,-2.6617078381424055
16,0,16,181,507,-459,0.4933784008026123,-0.49995041404262114,1.2839102182221305,-2.1547158689724237
14,0,14,154,386,-276,0.8362089991569519,-0.6266984063351166,0.7158914379483542,-1.2956461434343984
12,0,12,181,235,-281,0.9998239874839783,-0.49995041404262114,0.007041555127360861,-1.3191179938589346
11,0,11,394,232,-342,0.9999864101409912,0.49995041404262114,-0.007041555127360861,-1.6054745690382763
13,0,13,426,386,-297,0.9874247908592224,0.6501702567596529,0.7158914379483542,-1.3942279152174506
15,0,15,388,509,-463,0.9502542614936829,0.4717841935331777,1.2932989583919448,-2.1734933493120523
19,0,19,356,544,-572,0.9314876794815063,0.321564350816146,1.4576019113636982,-2.685179688566942
24,0,24,228,521,23,0.9999814033508301,-0.27931502005198083,1.3496313994108318,0.10797051195286654
23,0,23,342,520,-23,0.9999884366989136,0.25584316962744463,1.3449370293259244,-0.10797051195286654
26,0,26,199,728,48,0.9847350120544434,-0.41545175251429084,2.3213660069866306,0.22532976407554756
25,0,25,327,729,70,0.9912374019622803,0.185427618353836,2.326060377071538,0.32860590594350686
26,0,26,199,728,48,0.9847350120544434,-0.41545175251429084,2.3213660069866306,0.22532976407554756
28,0,28,220,905,288,0.9966081380844116,-0.31686998073123873,3.152269512015212,1.3519785844532854
32,0,32,169,969,62,0.9941960573196411,-0.556282855061508,3.4527091974492756,0.2910509452642489
27,0,27,301,911,387,0.9966450333595276,0.06337399614624775,3.1804357325246557,1.816721222859102
31,0,31,319,972,160,0.9940301179885864,0.14787265767457808,3.4667923077039973,0.7510992135851585
