,id,x_px,y_px,z_px,visibility,x,y,z
8,8,644,265,22,0.9999994039535522,0.18582195224660084,-0.621471195846965,0.09084628776500485
7,7,557,263,55,0.9999991655349731,-0.17343382209682745,-0.6297299492801472,0.22711571941251213
20,20,777,186,497,0.9887209534645081,0.7350290555532211,-0.9476919564576642,2.0523002281457914
16,16,806,224,496,0.991396963596344,0.8547809803343639,-0.7907756412272013,2.0481708514292003
14,14,871,382,167,0.9308214783668518,1.1231904669127872,-0.13833412000580284,0.6896059116707187
12,12,720,420,-32,0.9999898672103882,0.4996545827075267,0.018582195224660085,-0.13214005493091616
11,11,478,411,-3,0.9999876022338867,-0.4996545827075267,-0.018582195224660085,-0.012388130149773389
13,13,322,380,221,0.9838347434997559,-1.1438373504957429,-0.1465928734389851,0.9125922543666397
15,15,388,221,563,0.9794569611549377,-0.8712984872007283,-0.8031637713769747,2.324839091440806
19,19,423,181,569,0.9701547622680664,-0.7267703021200388,-0.9683388400406199,2.349615351740353
24,24,661,808,0,0.9999790191650391,0.25602135642865004,1.6207803612620184,0.0
23,23,538,804,0,0.9999744892120361,-0.2518919797120589,1.6042628543956539,0.0
26,26,655,1074,105,0.8950579762458801,0.23124509612910327,2.719194567875259,0.4335845552420686
25,25,524,1067,197,0.9141961336135864,-0.3097032537443347,2.690288930859121,0.8134872131684525
26,26,655,1074,105,0.8950579762458801,0.23124509612910327,2.719194567875259,0.4335845552420686
28,28,635,1339,144,0.8094751238822937,0.14865756179728068,3.8134793977719084,0.5946302471891227
32,32,612,1357,123,0.5960807800292969,0.053681897315684686,3.8878081786705487,0.507913336140709
27,27,557,1335,257,0.8142421245574951,-0.17343382209682745,3.7969618909055436,1.0612498161639203
31,31,532,1381,233,0.6334269046783447,-0.27666824001160567,3.9869132198687356,0.9621447749657333
