,id,x_px,y_px,z_px,visibility,x,y,z
0,0,598,259,243,0.9988815188407898,0.49633699633699635,0.06365159128978225,0.7974413646055437
7,7,555,250,-7,0.9983882308006287,0.4175824175824176,0.05611390284757119,0.26439232409381663
8,8,643,253,-60,0.9963368773460388,0.5787545787545788,0.05862646566164154,0.1513859275053305
11,11,476,397,-5,0.999881386756897,0.27289377289377287,0.17922948073701842,0.26865671641791045
12,12,717,406,-131,0.9996665716171265,0.7142857142857143,0.18676716917922948,0.0
13,13,327,380,162,0.8862678408622742,0.0,0.16499162479061977,0.6247334754797441
14,14,873,378,-54,0.8269962668418884,1.0,0.16331658291457288,0.16417910447761194
15,15,394,226,321,0.841759979724884,0.1227106227106227,0.036013400335008376,0.9637526652452025
16,16,802,227,125,0.8284810185432434,0.86996336996337,0.03685092127303183,0.5458422174840085
19,19,418,183,278,0.8347527384757996,0.16666666666666666,0.0,0.8720682302771855
20,20,770,191,63,0.8175975680351257,0.8113553113553114,0.006700167504187605,0.4136460554371002
23,23,535,771,23,0.9999306201934814,0.38095238095238093,0.49246231155778897,0.3283582089552239
24,24,650,785,-23,0.9999234676361084,0.5915750915750916,0.5041876046901173,0.2302771855010661
25,25,538,1056,221,0.8616253137588501,0.38644688644688646,0.7311557788944724,0.7505330490405118
26,26,645,1062,79,0.861118733882904,0.5824175824175825,0.7361809045226131,0.44776119402985076
27,27,550,1328,337,0.870455801486969,0.4084249084249084,0.958961474036851,0.997867803837953
28,28,624,1328,139,0.8827291131019592,0.5439560439560439,0.958961474036851,0.5756929637526652
31,31,551,1361,264,0.8559552431106567,0.41025641025641024,0.9865996649916248,0.8422174840085288
32,32,615,1351,69,0.8556509613990784,0.5274725274725275,0.9782244556113903,0.42643923240938164
