,id,x_px,y_px,z_px,visibility,x,y,z
0,0,601,270,545,0.9984729886054993,0.4944852941176471,0.07274247491638795,0.6992143658810326
7,7,558,263,180,0.9980016350746155,0.41544117647058826,0.06688963210702341,0.2895622895622896
8,8,648,263,155,0.9960923790931702,0.5808823529411765,0.06688963210702341,0.2615039281705948
11,11,473,403,98,0.9998701810836792,0.25919117647058826,0.18394648829431437,0.19753086419753085
12,12,728,411,53,0.9996590614318848,0.7279411764705882,0.19063545150501673,0.14702581369248036
13,13,332,381,362,0.8988182544708252,0.0,0.16555183946488294,0.49382716049382713
14,14,876,377,295,0.8221428990364075,1.0,0.16220735785953178,0.4186307519640853
15,15,397,233,762,0.8476862907409668,0.11948529411764706,0.04180602006688963,0.9427609427609428
16,16,801,226,700,0.82475745677948,0.8621323529411765,0.03595317725752508,0.8731762065095399
19,19,419,185,768,0.8378838896751404,0.15992647058823528,0.0016722408026755853,0.9494949494949495
20,20,775,187,704,0.8119822144508362,0.8143382352941176,0.0033444816053511705,0.877665544332211
23,23,535,776,22,0.9998231530189514,0.37316176470588236,0.49581939799331104,0.1122334455667789
24,24,661,787,-22,0.9998278021812439,0.6047794117647058,0.5050167224080268,0.06285072951739619
25,25,524,1052,214,0.903270423412323,0.35294117647058826,0.7265886287625418,0.3277216610549944
26,26,653,1061,21,0.8896432518959045,0.5900735294117647,0.7341137123745819,0.1111111111111111
27,27,546,1335,206,0.9060337543487549,0.39338235294117646,0.9632107023411371,0.31874298540965207
28,28,621,1334,-8,0.9106088876724243,0.53125,0.9623745819397993,0.07856341189674523
31,31,548,1362,137,0.8799295425415039,0.39705882352941174,0.9857859531772575,0.24130190796857465
32,32,612,1357,-78,0.873016893863678,0.5147058823529411,0.9816053511705686,0.0
