,id,x_px,y_px,z_px,visibility,x,y,z
0,0,232,114,-486,0.9980832934379578,0.5247148288973384,0.02286401925391095,0.0
7,7,256,112,-341,0.9968534708023071,0.6159695817490495,0.02045728038507822,0.2815533980582524
8,8,199,104,-343,0.9934499859809875,0.39923954372623577,0.010830324909747292,0.27766990291262134
11,11,309,226,-242,0.9998295903205872,0.8174904942965779,0.15764139590854392,0.47378640776699027
12,12,128,224,-213,0.9996369481086731,0.12927756653992395,0.1552346570397112,0.5300970873786408
13,13,357,359,-205,0.8508345484733582,1.0,0.3176895306859206,0.545631067961165
14,14,94,353,-206,0.8132594227790833,0.0,0.3104693140794224,0.5436893203883495
15,15,308,460,-300,0.6995394825935364,0.8136882129277566,0.43922984356197353,0.3611650485436893
16,16,123,465,-304,0.6680207252502441,0.11026615969581749,0.4452466907340554,0.3533980582524272
19,19,287,479,-355,0.6829223036766052,0.7338403041825095,0.4620938628158845,0.2543689320388349
20,20,141,494,-360,0.6421346068382263,0.17870722433460076,0.48014440433212996,0.2446601941747573
23,23,256,497,-13,0.9999428391456604,0.6159695817490495,0.48375451263537905,0.9184466019417475
24,24,166,497,13,0.9999458193778992,0.2737642585551331,0.48375451263537905,0.9689320388349515
25,25,272,685,-149,0.8737509250640869,0.6768060836501901,0.7099879663056559,0.654368932038835
26,26,137,676,-129,0.9061743021011353,0.1634980988593156,0.6991576413959085,0.6932038834951456
27,27,250,868,22,0.8966037631034851,0.5931558935361216,0.9302045728038508,0.9864077669902913
28,28,166,868,14,0.9387465715408325,0.2737642585551331,0.9302045728038508,0.970873786407767
31,31,269,926,-126,0.9001051783561707,0.6653992395437263,1.0,0.6990291262135923
32,32,109,926,-124,0.9313481450080872,0.057034220532319393,1.0,0.7029126213592233
