,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,193,102,-215,0.9997120499610901,-0.14055638569974546,-0.6142834634285173,-1.1192452935350101
7,0,7,261,110,-210,0.9997075200080872,0.21343747458109497,-0.5726371269248889,-1.0932163332202425
20,0,20,135,486,-315,0.8536299467086792,-0.44249232535105054,1.3847406887456404,-1.6398244998303637
16,0,16,110,452,-195,0.8980001211166382,-0.5726371269248889,1.2077437586052202,-1.0151294522759395
14,0,14,92,346,7,0.9284513592720032,-0.6663413840580525,0.6559297999321455,0.03644054444067475
12,0,12,124,217,-57,0.9997804760932922,-0.4997560380435394,-0.015617376188860606,-0.29673014758835153
11,0,11,316,223,-111,0.9998995065689087,0.4997560380435394,0.015617376188860606,-0.5778429189878425
13,0,13,355,343,-67,0.9817688465118408,0.7027819284987273,0.6403124237432849,-0.3487880682178869
15,0,15,322,436,-280,0.9399979114532471,0.5309907904212606,1.1244510855979637,-1.45762177762699
19,0,19,296,466,-403,0.9043678045272827,0.3956401967844687,1.2806248474865698,-2.0979342013702746
24,0,24,162,494,39,0.9991315007209778,-0.30193593965130505,1.4263870252492687,0.2030258904551879
23,0,23,262,493,-39,0.998781144618988,0.21864326664404848,1.4211812331863152,-0.2030258904551879
26,0,26,138,685,13,0.9907028675079346,-0.42687494916218993,2.420693309273394,0.06767529681839596
25,0,25,264,690,-62,0.9947110414505005,0.22905485076995558,2.446722269588162,-0.32275910790311924
26,0,26,138,685,13,0.9907028675079346,-0.42687494916218993,2.420693309273394,0.06767529681839596
28,0,28,166,872,278,0.9904177784919739,-0.2811127713994909,3.394176425045705,1.4472101935010828
32,0,32,106,931,72,0.982143223285675,-0.5934602951767031,3.701318156759964,0.3748170285326546
27,0,27,246,866,208,0.9901453256607056,0.13535059363679192,3.362941672667984,1.0828047490943353
31,0,31,258,922,-22,0.9786275029182434,0.19782009839223436,3.654466028193382,-0.11452742538497779
