,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,197,100,-287,0.9981897473335266,-0.12363983283999389,-0.6423895662773595,-1.5428100880468802
7,0,7,259,109,-283,0.9990987777709961,0.20965015133738094,-0.5940087621225794,-1.5213075084225336
20,0,20,133,482,-328,0.5009499192237854,-0.4676811068295421,1.4111067878477563,-1.7632115291964345
16,0,16,113,452,-251,0.5393769145011902,-0.5751940049512759,1.2498374406651556,-1.3492868714277595
14,0,14,90,346,-121,0.8287909030914307,-0.6988338377912698,0.6800190806199664,-0.6504530336364895
12,0,12,127,218,-139,0.9996501207351685,-0.49993497626606226,-0.008063467359130036,-0.74721464194605
11,0,11,313,221,-170,0.9998952150344849,0.49993497626606226,0.008063467359130036,-0.9138596340347375
13,0,13,356,351,-107,0.9324151277542114,0.7310877072277899,0.7068973051503998,-0.5751940049512759
15,0,15,311,457,-220,0.6707196831703186,0.4891836864538889,1.276715665195589,-1.182641879339072
19,0,19,285,485,-296,0.6332904100418091,0.3494169188956349,1.4272337225660163,-1.5911908922016604
24,0,24,159,492,20,0.9999692440032959,-0.32791433927128816,1.4648632369086232,0.10751289812173381
23,0,23,264,491,-20,0.9999737739562988,0.2365283758678144,1.4594875920025365,-0.10751289812173381
26,0,26,137,679,16,0.985895574092865,-0.44617852720519535,2.4701088343468345,0.08601031849738705
25,0,25,264,687,-20,0.9936677813529968,0.2365283758678144,2.513113993595528,-0.10751289812173381
26,0,26,137,679,16,0.985895574092865,-0.44617852720519535,2.4701088343468345,0.08601031849738705
28,0,28,160,869,170,0.9967664480209351,-0.32253869436520144,3.4914813665033058,0.9138596340347375
32,0,32,110,928,-31,0.9932610392570496,-0.591320939669536,3.8086444159624206,-0.1666449920886874
27,0,27,249,860,197,0.995996356010437,0.15589370227651403,3.4431005623485254,1.0590020464990781
31,0,31,255,925,-6,0.9916442036628723,0.18814757171303417,3.79251748124416,-0.032253869436520144
