,id,x_px,y_px,z_px,visibility,x,y,z
0,0,260,114,-331,0.9968888759613037,0.5789473684210527,0.026936026936026935,0.3351206434316354
7,7,286,100,-120,0.9963350892066956,0.7744360902255639,0.003367003367003367,0.6179624664879356
8,8,237,102,-107,0.9925322532653809,0.40601503759398494,0.006734006734006734,0.6353887399463807
11,11,316,170,-1,0.9998250603675842,1.0,0.12121212121212122,0.7774798927613941
12,12,196,159,38,0.9996194243431091,0.09774436090225563,0.1026936026936027,0.8297587131367292
13,13,301,275,-151,0.884115993976593,0.8872180451127819,0.29797979797979796,0.5764075067024129
14,14,183,264,-57,0.7802298069000244,0.0,0.27946127946127947,0.7024128686327078
15,15,274,207,-495,0.7677596807479858,0.6842105263157895,0.1835016835016835,0.11528150134048257
16,16,205,277,-374,0.7215416431427002,0.16541353383458646,0.30134680134680136,0.2774798927613941
19,19,272,174,-581,0.7551364302635193,0.6691729323308271,0.12794612794612795,0.0
20,20,211,257,-464,0.7079361081123352,0.21052631578947367,0.2676767676767677,0.15683646112600536
23,23,270,343,-1,0.9996320009231567,0.6541353383458647,0.41245791245791247,0.7774798927613941
24,24,202,341,1,0.9996673464775085,0.14285714285714285,0.4090909090909091,0.7801608579088471
25,25,238,490,-32,0.9023136496543884,0.41353383458646614,0.6599326599326599,0.7359249329758714
26,26,222,485,-101,0.9050675630569458,0.2932330827067669,0.6515151515151515,0.6434316353887399
27,27,214,634,156,0.8936460614204407,0.23308270676691728,0.9023569023569024,0.9879356568364611
28,28,256,622,52,0.9180859923362732,0.5488721804511278,0.8821548821548821,0.8485254691689008
31,31,214,692,-27,0.8977469801902771,0.23308270676691728,1.0,0.7426273458445041
32,32,271,689,-134,0.9100392460823059,0.6616541353383458,0.9949494949494949,0.599195710455764
