,id,x_px,y_px,z_px,visibility,x,y,z
8,8,233,99,-78,0.9966392517089844,-0.1577874419638172,-0.5178664761889384,-0.6311497678552688
7,7,282,104,-90,0.9979280233383179,0.2387040788683388,-0.4774081577366776,-0.7282497321406947
20,20,209,257,-436,0.9815686941146851,-0.3519873705346691,0.7606163869025033,-3.527965369037143
16,16,201,273,-352,0.9768648147583008,-0.4167206800582864,0.890083005949738,-2.8482656190391613
14,14,177,265,-43,0.8011001944541931,-0.6109206086291383,0.8253496964261207,-0.347941538689443
12,12,191,157,46,0.9996525049209595,-0.49763731696280805,-0.04854998214271298,0.3722165297607995
11,11,314,169,10,0.9996919631958008,0.49763731696280805,0.04854998214271298,0.08091663690452164
13,13,298,272,-134,0.966810405254364,0.36817069791557344,0.8819913422592858,-1.0842829345205898
15,15,274,194,-460,0.9914959669113159,0.1739707693447215,0.25084157440401705,-3.722165297607995
19,19,268,165,-538,0.9886160492897034,0.12542078720200853,0.016183327380904326,-4.3533150654632635
24,24,201,342,-1,0.9998414516448975,-0.4167206800582864,1.4484078005909373,-0.008091663690452163
23,23,266,343,1,0.9998195767402649,0.10923745982110421,1.4564994642813893,0.008091663690452163
26,26,221,485,-80,0.9729299545288086,-0.25488740624924316,2.6055157083255964,-0.6473330952361731
25,25,233,489,-24,0.9685145020484924,-0.1577874419638172,2.6378823630874053,-0.19419992857085192
26,26,221,485,-80,0.9729299545288086,-0.25488740624924316,2.6055157083255964,-0.6473330952361731
28,28,252,617,93,0.9762450456619263,-0.0040458318452260816,3.673615315465282,0.7525247232120512
32,32,264,685,-72,0.963395357131958,0.09305413244019987,4.223848446416029,-0.5825997857125558
27,27,213,625,164,0.9784737229347229,-0.31962071577286044,3.7383486249888995,1.3270328452341549
31,31,214,690,-4,0.9718571305274963,-0.3115290520824083,4.26430676486829,-0.03236665476180865
