,id,x_px,y_px,z_px,visibility,x,y,z
0,0,260,114,-313,0.9979367852210999,0.5746268656716418,0.025295109612141653,0.35419440745672437
7,7,287,102,-110,0.9971677660942078,0.7761194029850746,0.00505902192242833,0.6245006657789614
8,8,239,101,-92,0.9932342171669006,0.417910447761194,0.003372681281618887,0.6484687083888149
11,11,317,172,0,0.9998262524604797,1.0,0.12310286677908938,0.7709720372836218
12,12,197,160,48,0.9995810985565186,0.1044776119402985,0.10286677908937605,0.8348868175765646
13,13,299,279,-153,0.8808686137199402,0.8656716417910447,0.30354131534569984,0.5672436750998668
14,14,183,267,-51,0.7840781807899475,0.0,0.28330522765598654,0.7030625832223701
15,15,275,205,-494,0.7639896869659424,0.6865671641791045,0.178752107925801,0.11318242343541944
16,16,206,278,-374,0.7178200483322144,0.17164179104477612,0.30185497470489037,0.2729693741677763
19,19,272,170,-579,0.7523742914199829,0.664179104477612,0.11973018549747048,0.0
20,20,214,258,-464,0.7035592198371887,0.23134328358208955,0.26812816188870153,0.15312916111850866
23,23,270,345,-3,0.9999291896820068,0.6492537313432836,0.4148397976391231,0.7669773635153129
24,24,202,343,3,0.9999293088912964,0.1417910447761194,0.4114671163575042,0.7749667110519307
25,25,239,491,-30,0.8991020321846008,0.417910447761194,0.6610455311973018,0.7310252996005326
26,26,222,485,-94,0.9049049615859985,0.291044776119403,0.6509274873524452,0.6458055925432756
27,27,215,634,163,0.8968623876571655,0.23880597014925373,0.9021922428330523,0.9880159786950732
28,28,256,622,54,0.9221475720405579,0.5447761194029851,0.8819561551433389,0.8428761651131824
31,31,214,692,-15,0.9017032980918884,0.23134328358208955,1.0,0.7509986684420772
32,32,272,688,-131,0.9147870540618896,0.664179104477612,0.9932546374367622,0.596537949400799
