,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,546,352,-769,0.9900059103965759,0.09423764611318626,0.2698623502332152,-3.2940340845927376
7,0,7,620,352,-641,0.9890753030776978,0.4112188194029946,0.2698623502332152,-2.745742325388745
20,0,20,600,281,-1050,0.9233167767524719,0.3255482320273707,-0.03426823495024955,-4.497705837220253
16,0,16,573,315,-1058,0.9714006185531616,0.20989293907027848,0.11137176358831102,-4.531974072170502
14,0,14,429,422,-978,0.9881811141967773,-0.40693529003421336,0.5697094060478988,-4.189291722668007
12,0,12,408,276,-715,0.999035120010376,-0.4968894067786184,-0.05568588179415551,-3.062723498678553
11,0,11,640,302,-484,0.997468113899231,0.4968894067786184,0.05568588179415551,-2.0732282144900975
13,0,13,742,379,-833,0.6846371293067932,0.9338094023943002,0.3855176431903074,-3.568179964194734
15,0,15,631,323,-1198,0.3882271945476532,0.4583376424595877,0.14563999853856058,-5.13166818379987
19,0,19,607,293,-1185,0.2653464376926422,0.3555329376088391,0.017134117475124774,-5.075982302005714
24,0,24,381,536,-60,0.9996730089187622,-0.6125446997357107,1.0580317540889548,-0.2570117621268716
23,0,23,535,534,60,0.999632716178894,0.04711882305659313,1.0494646953513924,0.2570117621268716
26,0,26,351,591,-609,0.9817397594451904,-0.7410505807991464,1.2936258693719205,-2.608669385587747
25,0,25,681,543,-488,0.9617017507553101,0.6725141108986473,1.0880164596704232,-2.0903623319652223
26,0,26,351,591,-609,0.9817397594451904,-0.7410505807991464,1.2936258693719205,-2.608669385587747
28,0,28,318,661,81,0.8856468796730042,-0.8824070499689258,1.593472925186604,0.34696587887127667
32,0,32,323,744,158,0.8585934042930603,-0.8609894031250199,1.949005862795443,0.6767976402674286
27,0,27,542,650,-10,0.8970668911933899,0.07710352863806148,1.546354102130011,-0.042835293687811936
31,0,31,576,744,13,0.8910786509513855,0.22274352717662205,1.949005862795443,0.05568588179415551
