,id,x_px,y_px,z_px,visibility,x,y,z
0,0,571,379,-618,0.9952166676521301,0.5982532751091703,0.2150101419878296,0.5500969618616678
7,7,600,324,-551,0.9974650740623474,0.6615720524017468,0.10344827586206896,0.5934065934065934
8,8,545,334,-654,0.9959797859191895,0.5414847161572053,0.12373225152129817,0.5268261150614092
11,11,601,293,-421,0.9997496604919434,0.6637554585152838,0.04056795131845842,0.6774402068519716
12,12,408,273,-591,0.9997721314430237,0.2423580786026201,0.0,0.5675500969618616
13,13,755,381,-787,0.7673989534378052,1.0,0.21906693711967545,0.44085326438267614
14,14,417,438,-972,0.7757986187934875,0.26200873362445415,0.33468559837728196,0.3212669683257919
15,15,679,308,-1280,0.789121150970459,0.834061135371179,0.07099391480730223,0.12217194570135746
16,16,564,319,-1352,0.888847827911377,0.5829694323144105,0.09330628803245436,0.07563025210084033
19,19,633,276,-1340,0.7847437858581543,0.7336244541484717,0.006085192697768763,0.08338720103425985
20,20,591,282,-1418,0.8900834918022156,0.6419213973799127,0.018255578093306288,0.03296703296703297
23,23,529,532,78,0.9998921155929565,0.5065502183406113,0.5253549695740365,1.0
24,24,382,542,-78,0.9998526573181152,0.185589519650655,0.5456389452332657,0.8991596638655462
25,25,671,538,-531,0.9254931211471558,0.8165938864628821,0.537525354969574,0.6063348416289592
26,26,335,607,-890,0.8870611786842346,0.08296943231441048,0.6774847870182555,0.3742727860374919
27,27,560,653,26,0.9219136238098145,0.574235807860262,0.77079107505071,0.9663865546218487
28,28,303,678,-120,0.9087680578231812,0.013100436681222707,0.821501014198783,0.8720103425985779
31,31,583,751,-24,0.9267550110816956,0.6244541484716157,0.9695740365111561,0.9340659340659341
32,32,309,766,-78,0.9135108590126038,0.026200873362445413,1.0,0.8991596638655462
