,id,x_px,y_px,z_px,visibility,x,y,z
8,8,267,78,265,0.9996137022972107,0.6238317757009346,0.16666666666666666,0.14308855291576675
7,7,315,116,452,0.998397171497345,0.735981308411215,0.24786324786324787,0.24406047516198703
20,20,302,3,33,0.9278519153594971,0.705607476635514,0.00641025641025641,0.017818574514038878
16,16,273,29,87,0.9717673659324646,0.6378504672897196,0.06196581196581197,0.04697624190064795
14,14,124,137,236,0.9902870655059814,0.2897196261682243,0.29273504273504275,0.12742980561555076
12,12,173,56,423,0.9998337030410767,0.40420560747663553,0.11965811965811966,0.22840172786177107
11,11,334,73,709,0.9986598491668701,0.780373831775701,0.15598290598290598,0.382829373650108
13,13,428,95,507,0.373420387506485,1.0,0.202991452991453,0.2737580993520518
15,15,368,26,143,0.33003515005111694,0.8598130841121495,0.05555555555555555,0.07721382289416846
19,19,351,0,95,0.25550398230552673,0.8200934579439252,0.0,0.05129589632829374
24,24,84,190,1247,0.9999922513961792,0.19626168224299065,0.405982905982906,0.6733261339092873
23,23,203,209,1507,0.9999418258666992,0.4742990654205608,0.4465811965811966,0.8137149028077754
26,26,64,313,617,0.9987040758132935,0.14953271028037382,0.6688034188034188,0.3331533477321814
25,25,386,264,1281,0.9795387387275696,0.9018691588785047,0.5641025641025641,0.6916846652267818
26,26,64,313,617,0.9987040758132935,0.14953271028037382,0.6688034188034188,0.3331533477321814
28,28,8,375,1280,0.9716113805770874,0.018691588785046728,0.8012820512820513,0.6911447084233261
32,32,0,468,1305,0.9683465361595154,0.0,1.0,0.7046436285097192
27,27,257,366,1796,0.8921007513999939,0.6004672897196262,0.782051282051282,0.9697624190064795
31,31,294,457,1798,0.9301828145980835,0.6869158878504673,0.9764957264957265,0.9708423326133909
