,id,x_px,y_px,z_px,visibility,x,y,z
0,0,571,381,-557,0.9939406514167786,0.5913978494623656,0.2150101419878296,0.5622462787550744
7,7,600,327,-500,0.9975433945655823,0.6537634408602151,0.10547667342799188,0.6008119079837618
8,8,546,336,-604,0.9950199127197266,0.5376344086021505,0.12373225152129817,0.530446549391069
11,11,606,300,-382,0.9998046159744263,0.6666666666666666,0.05070993914807302,0.6806495263870095
12,12,410,275,-550,0.9997833371162415,0.24516129032258063,0.0,0.5669824086603519
13,13,761,381,-749,0.7905063033103943,1.0,0.2150101419878296,0.43234100135318
14,14,419,441,-922,0.7805536985397339,0.2645161290322581,0.3367139959432049,0.3152909336941813
15,15,678,308,-1231,0.8146055340766907,0.821505376344086,0.06693711967545639,0.10622462787550745
16,16,565,319,-1279,0.9026816487312317,0.578494623655914,0.08924949290060852,0.07374830852503383
19,19,632,276,-1283,0.810877799987793,0.7225806451612903,0.002028397565922921,0.07104194857916103
20,20,591,282,-1337,0.9029948711395264,0.6344086021505376,0.014198782961460446,0.03450608930987822
23,23,538,530,76,0.9998852014541626,0.5204301075268817,0.5172413793103449,0.9905277401894452
24,24,383,541,-77,0.9998510479927063,0.1870967741935484,0.539553752535497,0.8870094722598105
25,25,678,546,-505,0.9299018979072571,0.821505376344086,0.5496957403651116,0.5974289580514208
26,26,345,603,-871,0.8861260414123535,0.1053763440860215,0.665314401622718,0.3497970230040595
27,27,560,654,35,0.9254029989242554,0.567741935483871,0.768762677484787,0.9627875507442489
28,28,302,674,-123,0.9109901785850525,0.012903225806451613,0.8093306288032455,0.8558863328822733
31,31,582,752,1,0.930246114730835,0.6150537634408603,0.9675456389452333,0.9397834912043301
32,32,307,768,-67,0.9165914058685303,0.023655913978494623,1.0,0.8937753721244925
