,id,x_px,y_px,z_px,visibility,x,y,z
8,8,534,331,-688,0.9845198392868042,0.13691009808166246,0.2305854283480631,-3.3050578063222376
7,7,600,343,-602,0.9944463968276978,0.4539650620602492,0.2882317854350789,-2.891925580531958
20,20,595,278,-1455,0.9468923211097717,0.429945746607326,-0.02401931545292324,-6.989620796800662
16,16,565,315,-1384,0.9798431992530823,0.28582985388978654,0.15372361889870872,-6.6485465173691525
14,14,430,432,-995,0.9705250263214111,-0.3626916633391409,0.7157756004971125,-4.779843775131725
12,12,402,272,-620,0.9998384714126587,-0.49719982987551103,-0.05284249399643112,-2.9783951161624818
11,11,609,294,-465,0.9999741315841675,0.49719982987551103,0.05284249399643112,-2.233796337121861
13,13,763,385,-824,0.8745026588439941,1.2369947458255468,0.4899940352396341,-3.9583831866417496
15,15,686,313,-1304,0.73320072889328,0.8670972878505289,0.14411589271753944,-6.264237470122381
19,19,649,286,-1364,0.676669180393219,0.689354353498897,0.014411589271753943,-6.552469255557459
24,24,380,537,-71,0.9999185800552368,-0.6028848178683733,1.2201812250085005,-0.34107427943151
23,23,529,526,71,0.9999524354934692,0.11289078262873922,1.1673387310120693,0.34107427943151
26,26,344,602,-869,0.9900249242782593,-0.7758238891294206,1.5324323258965027,-4.174557025718059
25,25,665,540,-536,0.9529642462730408,0.7662161629482513,1.2345928142802545,-2.5748706165533712
26,26,344,602,-869,0.9900249242782593,-0.7758238891294206,1.5324323258965027,-4.174557025718059
28,28,307,671,-107,0.7339236736297607,-0.9535668234810526,1.8638988791468434,-0.5140133506925573
32,32,315,759,-65,0.7119090557098389,-0.9151359187563753,2.2866388311182924,-0.3122511008880021
27,27,553,649,19,0.7212722897529602,0.22818349680277078,1.758213891153981,0.0912733987211083
31,31,578,748,-20,0.7377409934997559,0.348280074067387,2.233796337121861,-0.09607726181169296
