,id,x_px,y_px,z_px,visibility,x,y,z
0,0,436,245,-693,0.9994304180145264,0.4843962008141113,0.026752767527675275,0.09375
7,7,494,228,-383,0.9982657432556152,0.5630936227951153,0.01107011070110701,0.42780172413793105
8,8,396,223,-377,0.9992263317108154,0.43012211668928085,0.006457564575645757,0.43426724137931033
11,11,568,330,-182,0.9996916055679321,0.6635006784260515,0.10516605166051661,0.6443965517241379
12,12,325,326,-158,0.9997260570526123,0.3337856173677069,0.1014760147601476,0.6702586206896551
13,13,648,449,-101,0.7578916549682617,0.7720488466757124,0.21494464944649447,0.7316810344827587
14,14,237,444,-242,0.700995922088623,0.21438263229308005,0.21033210332103322,0.5797413793103449
15,15,763,504,-266,0.7859593629837036,0.9280868385345997,0.2656826568265683,0.5538793103448276
16,16,125,478,-631,0.8533788919448853,0.06241519674355495,0.24169741697416974,0.16056034482758622
19,19,816,502,-373,0.7894278168678284,1.0,0.26383763837638374,0.4385775862068966
20,20,79,466,-780,0.8635960817337036,0.0,0.23062730627306274,0.0
23,23,497,662,-45,0.9998881220817566,0.5671641791044776,0.4114391143911439,0.7920258620689655
24,24,368,666,44,0.9998371601104736,0.3921302578018996,0.4151291512915129,0.8879310344827587
25,25,517,900,-366,0.91098952293396,0.5943012211668928,0.6309963099630996,0.44612068965517243
26,26,285,839,-273,0.8546203970909119,0.27951153324287653,0.5747232472324724,0.5463362068965517
27,27,448,1223,-217,0.937415361404419,0.5006784260515604,0.9289667896678967,0.6066810344827587
28,28,316,1034,115,0.9187254905700684,0.32157394843962006,0.7546125461254612,0.9644396551724138
31,31,380,1300,-513,0.9439788460731506,0.4084124830393487,1.0,0.28771551724137934
32,32,228,1091,-47,0.9308938384056091,0.2021709633649932,0.8071955719557196,0.7898706896551724
