,id,x_px,y_px,z_px,visibility,x,y,z
0,0,439,238,-650,0.9994177222251892,0.49193548387096775,0.02524271844660194,0.21875
7,7,489,225,-313,0.9987351298332214,0.5591397849462365,0.01262135922330097,0.5478515625
8,8,393,221,-307,0.9992045760154724,0.43010752688172044,0.008737864077669903,0.5537109375
11,11,562,333,-136,0.9997495412826538,0.657258064516129,0.11747572815533981,0.720703125
12,12,321,333,-110,0.9997422099113464,0.3333333333333333,0.11747572815533981,0.74609375
13,13,657,448,-126,0.7698338627815247,0.7849462365591398,0.229126213592233,0.73046875
14,14,227,443,-247,0.7068189978599548,0.20698924731182797,0.22427184466019418,0.6123046875
15,15,767,499,-379,0.7944822311401367,0.9327956989247311,0.27864077669902915,0.4833984375
16,16,119,489,-709,0.8727342486381531,0.06182795698924731,0.2689320388349515,0.1611328125
19,19,817,506,-517,0.7981343269348145,1.0,0.2854368932038835,0.3486328125
20,20,73,479,-874,0.8822271227836609,0.0,0.25922330097087376,0.0
23,23,494,659,-40,0.9998830556869507,0.5658602150537635,0.43398058252427185,0.814453125
24,24,365,654,39,0.9998379349708557,0.3924731182795699,0.429126213592233,0.8916015625
25,25,512,893,-354,0.9189884662628174,0.5900537634408602,0.6611650485436893,0.5078125
26,26,284,841,-270,0.8569834232330322,0.28360215053763443,0.6106796116504855,0.58984375
27,27,443,1153,-231,0.9413645267486572,0.49731182795698925,0.9135922330097087,0.6279296875
28,28,317,1034,118,0.9193117618560791,0.3279569892473118,0.7980582524271844,0.96875
31,31,382,1242,-545,0.9473499655723572,0.4153225806451613,1.0,0.3212890625
32,32,230,1090,-52,0.9321059584617615,0.2110215053763441,0.8524271844660194,0.802734375
