,id,x_px,y_px,z_px,visibility,x,y,z
8,8,310,7,1536,0.9999904632568359,0.4223433242506812,0.006815968841285297,0.582701062215478
7,7,403,7,1534,0.9999959468841553,0.5490463215258855,0.006815968841285297,0.5819423368740516
20,20,4,248,279,0.9926235675811768,0.005449591280653951,0.24148003894839337,0.1058421851289833
16,16,50,256,532,0.9957558512687683,0.0681198910081744,0.249269717624148,0.20182094081942337
14,14,157,212,1447,0.988802969455719,0.21389645776566757,0.20642648490749757,0.548937784522003
12,12,243,111,1808,0.9999563694000244,0.3310626702997275,0.10808179162609542,0.6858877086494689
11,11,470,117,1706,0.9999986886978149,0.6403269754768393,0.11392405063291139,0.6471927162367223
13,13,560,228,1412,0.9958708882331848,0.7629427792915532,0.22200584225900682,0.5356600910470409
15,15,684,285,571,0.9968955516815186,0.9318801089918256,0.2775073028237585,0.21661608497723825
19,19,730,291,286,0.995466947555542,0.9945504087193461,0.28334956183057447,0.10849772382397573
24,24,281,439,1787,0.9999039173126221,0.38283378746594005,0.42745861733203505,0.6779210925644916
23,23,412,447,1608,0.9999872446060181,0.5613079019073569,0.4352482960077897,0.6100151745068285
26,26,200,632,1862,0.9866402745246887,0.2724795640326976,0.6153846153846154,0.7063732928679818
25,25,423,683,658,0.998484194278717,0.5762942779291553,0.6650438169425511,0.2496206373292868
26,26,200,632,1862,0.9866402745246887,0.2724795640326976,0.6153846153846154,0.7063732928679818
28,28,241,829,2591,0.971045970916748,0.32833787465940056,0.807205452775073,0.9829286798179059
32,32,154,895,2358,0.9726154804229736,0.2098092643051771,0.8714703018500487,0.8945371775417299
27,27,355,940,587,0.9977591037750244,0.48365122615803813,0.9152872444011685,0.22268588770864947
31,31,291,1027,0,0.996915340423584,0.39645776566757496,1.0,0.0
