,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,390,212,-449,0.9999957084655762,-0.19150050567603413,-0.4537729373627765,-1.8692114575769418
7,0,7,484,219,-452,0.999997615814209,0.1998266146184704,-0.42463155606424957,-1.8817006209905962
20,0,20,72,456,-1019,0.9982783794403076,-1.5153518275234004,0.562012353614448,-4.242152506171277
16,0,16,121,467,-866,0.9986605644226074,-1.3113621584337118,0.6078059527978474,-3.6052051720749034
14,0,14,238,426,-415,0.9913008809089661,-0.8242847853011903,0.437120719477904,-1.7276676055555251
12,0,12,316,316,-246,0.9999629259109497,-0.49956653654617594,-0.020815272356090667,-1.0241113999196607
11,0,11,556,326,-290,0.9999880790710449,0.49956653654617594,0.020815272356090667,-1.2072857966532586
13,0,13,634,437,-372,0.9960175156593323,0.8242847853011903,0.4829143186613034,-1.5486562632931455
15,0,15,768,489,-705,0.9984351992607117,1.38213408444442,0.6993931511646464,-2.9349534022087838
19,0,19,820,498,-856,0.9978362917900085,1.5986129169477632,0.7368606414056096,-3.563574627362722
24,0,24,361,642,50,0.9997929930686951,-0.31222908534135996,1.3363404852610208,0.20815272356090667
23,0,23,491,650,-51,0.9998823404312134,0.22896799591699732,1.3696449210307657,-0.21231577803212479
26,0,26,275,853,-93,0.9749435186386108,-0.6702517698661195,2.2147449786880467,-0.3871640658232864
25,0,25,499,881,-347,0.9962616562843323,0.26227243168674236,2.3313105038821544,-1.444579901512692
26,0,26,275,853,-93,0.9749435186386108,-0.6702517698661195,2.2147449786880467,-0.3871640658232864
28,0,28,326,1039,258,0.9707624912261963,-0.45793599183399464,2.9890731103346195,1.0740680535742784
32,0,32,231,1096,97,0.9754269123077393,-0.8534261665997173,3.226367215194053,0.4038162837081589
27,0,27,437,1144,-282,0.9965184926986694,0.004163054471218133,3.4261938298125236,-1.1739813608835135
31,0,31,377,1237,-590,0.9965091347694397,-0.24562021380186985,3.81335789563581,-2.4562021380186985
